Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"barbie-by-mattel,-glamtastic,-doll-accessory-play-set,-barbie-and-me,-for-girls,-3+-years","Barbie by Mattel, Glamtastic, Doll Accessory Play Set, Barbie and Me, For Girls, 3+ years",,Barbie by Mattel,Toys,"For Girls, Playsets, Doll Accessory Play Set",TRUE,Title,Default Title,5050868093718,8.73,6
"barbie-by-mattel,-barbie,-doll,-you-can-be-anything-ballerina,-for-girls","Barbie by Mattel, Barbie, Doll, You Can be Anything-Ballerina, For Girls",,Barbie by Mattel,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,887961813586,9.21,2
"barbie-by-mattel,-barbie,-doll,-you-can-be-anything-ballerina,-for-girls","Barbie by Mattel, Barbie, Doll, You Can be Anything-Ballerina, For Girls",,Barbie by Mattel,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,887961813593,9.21,3
"barbie-by-mattel,-glamtastic,-doll-accessory-play-set,-barbie-and-me,-for-girls,-3+-years","Barbie by Mattel, Glamtastic, Doll Accessory Play Set, Barbie and Me, For Girls, 3+ years",,Barbie by Mattel,Toys,"For Girls, Playsets, Doll Accessory Play Set",TRUE,Title,Default Title,5050868075516,7.58,3
"barbie-by-mattel,-glamtastic,-doll-accessory-play-set,-barbie-and-me,-for-girls,-3+-years","Barbie by Mattel, Glamtastic, Doll Accessory Play Set, Barbie and Me, For Girls, 3+ years",,Barbie by Mattel,Toys,"For Girls, Playsets, Doll Accessory Play Set",TRUE,Title,Default Title,5050868079514,17.28,1
"barbie-by-mattel,-glamtastic,-doll-accessory-play-set,-barbie-and-me,-for-girls,-3+-years","Barbie by Mattel, Glamtastic, Doll Accessory Play Set, Barbie and Me, For Girls, 3+ years",,Barbie by Mattel,Toys,"For Girls, Playsets, Doll Accessory Play Set",TRUE,Title,Default Title,5050868058519,12.53,1
"set,-nerf,-zombie-stike,-refill,-darts,-green,-for-boys,-8+-years,-30-pcs","Set, Nerf, Zombie Stike, Refill, Darts, Green, For Boys, 8+ years, 30 pcs",,Nerf,Toys,"For Boys, Outdoor Toys, Darts",TRUE,Title,Default Title,5010993339198,10.26,5
"set,-nerf,-doomlands-impact-zone,-refill,-darts,-for-boys,-8+-years,-30-pcs","Set, Nerf, DoomLands Impact Zone, Refill, Darts, For Boys, 8+ years, 30 pcs",,Nerf,Toys,"For Boys, Outdoor Toys, Darts",TRUE,Title,Default Title,5010993304776,7.21,6
"set,-nerf,-n-strike,-refill,-darts,-for-boys,-8+-years,-12-pcs","Set, Nerf, N-Strike, Refill, Darts, For Boys, 8+ years, 12 pcs",,Nerf,Toys,"For Boys, Outdoor Toys, Darts",TRUE,Title,Default Title,5010994699345,6.55,5
"set,-nerf,-n-strike,-refill,-darts,-for-boys,-8+-years,-12-pcs","Set, Nerf, N-Strike, Refill, Darts, For Boys, 8+ years, 12 pcs",,Nerf,Toys,"For Boys, Outdoor Toys, Darts",TRUE,Title,Default Title,5010994661113,4.91,2
"tomy,-play-to-learn,-bug,-infant-puzzle,-unisex,-12+-months","Tomy, Play To Learn, Bug, Infant Puzzle, Unisex, 12+ months",,Tomy,Toys,"Unisex, Infant Toys, Infant Puzzle",TRUE,Title,Default Title,5011666715110,8.18,2
"tomy,-toomies,-cars-playset,-stacking-toy-with-sounds,-for-boys","Tomy, Toomies, Cars Playset, Stacking Toy With Sounds, For Boys",,Tomy,Toys,"For Boys, Playsets, Cars Playset",TRUE,Title,Default Title,5011666724679,10.57,1
"tomy,-toomies,-elephant,-toy-car,-12+-months","Tomy, Toomies, Elephant, Toy Car, 12+ months",,Tomy,Toys,"Unisex, Vehicles, Toy Car",TRUE,Title,Default Title,5011666723771,21.42,2
"tomy,-tomy,-for-digging,-dragon,-for-boys","Tomy, Tomy, For Digging, Dragon, For Boys",,Tomy,Toys,"For Boys, Figures, Dragon",TRUE,Title,Default Title,5011666723801,11.84,4
"tomy,-play-to-learn,-my-first-train,-train-sets,-18+-months","Tomy, Play To Learn, My First Train, Train Sets, 18+ months",,Tomy,Toys,"None, Toy Sets, Train Sets",TRUE,Title,Default Title,5011666044029,10.90,2
"tomy,-toomies,-paddling-puppy,-bath-puppy,-unisex,-10+-months","Tomy, Toomies, Paddling Puppy, Bath Puppy, Unisex, 10+ months",,Tomy,Toys,"Unisex, Bath Toys, Bath Puppy",TRUE,Title,Default Title,5011666724242,11.06,2
"tomy,-toomies,-water-whistlers-siffl`eau,-bath-dolphin,-unisex,-9+-months","Tomy, Toomies, Water Whistlers Siffl`Eau, Bath Dolphin, Unisex, 9+ months",,Tomy,Toys,"Unisex, Bath Toys, Bath Dolphin",TRUE,Title,Default Title,0043|5011666723597,11.86,2
"tomy,-toomies,-water-whistlers-siffl`eau,-bath-dolphin,-unisex,-9+-months","Tomy, Toomies, Water Whistlers Siffl`Eau, Bath Dolphin, Unisex, 9+ months",,Tomy,Toys,"Unisex, Bath Toys, Bath Dolphin",TRUE,Title,Default Title,5011666723597,10.81,3
"tomy,-sort-n-pop,-farmyard-friends,-toy-car,-12+-months","Tomy, Sort N Pop, Farmyard Friends, Toy Car, 12+ months",,Tomy,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,5011666723542,16.74,6
"tomy,--aqua-fun,-bath-bear,-unisex,-12+-months","Tomy,  Aqua Fun, Bath Bear, Unisex, 12+ months",,Tomy,Toys,"Unisex, Bath Toys, Bath Bear",TRUE,Title,Default Title,5011666715028,7.36,6
"tomy,-activity-auto,-toy-car,-12+-months","Tomy, Activity Auto, Toy Car, 12+ months",,Tomy,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,5011666719873,27.50,3
"spin-master,-mega-monster,-truck,-toy-car,-1:64","Spin Master, Mega Monster, Truck, Toy Car, 1:64",,Spin Master,Toys,"For Men, Vehicles, Toy Car",TRUE,Title,Default Title,778988111222,4.44,4
"spin-master,-air-hogs,-top-wing,-airplane,-white/light-blue,-for-boys,-5+-years","Spin Master, Air Hogs, Top Wing, Airplane, White/Light Blue, For Boys, 5+ years",,Spin Master,Toys,"For Boys, Outdoor Toys, Airplane",TRUE,Title,Default Title,778988043240,10.18,1
"spin-master,-air-hogs-vectron-wave,-levitating-sphere,-for-boys","Spin Master, Air Hogs Vectron Wave, Levitating Sphere, For Boys",,Spin Master,Toys,"For Boys, Electronic Toys, Levitating Sphere",TRUE,Title,Default Title,778988062777,16.34,3
"spin-master,-air-hogs-atmosphere-axis,-levitating-sphere,-for-boys,-8+-years","Spin Master, Air Hogs Atmosphere Axis, Levitating Sphere, For Boys, 8+ years",,Spin Master,Toys,"For Boys, Electronic Toys, Levitating Sphere",TRUE,Title,Default Title,778988062678,18.27,5
"spin-master,-tenkai-knights-2-in1,-dimensional-dropship-portal,-construction-set,-for-boys,-for-boys","Spin Master, Tenkai Knights 2 In1, Dimensional Dropship Portal, Construction Set, For Boys, For Boys",,Spin Master,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,778988031841,18.19,4
"spin-master,-dragons,-action-figures,-red,-for-boys,-6+-years","Spin Master, Dragons, Action Figures, Red, For Boys, 6+ years",,Spin Master,Toys,"For Boys, Figures, Action Figures",TRUE,Title,Default Title,778988074152,6.03,2
"spin-master,-ionix,-how-to-train-your-dragon-2---deadly-nadder-dragon,-construction-set,-21002,-for-boys,-8---14-years,-121-pcs","Spin Master, Ionix, How To Train Your Dragon 2 - Deadly Nadder Dragon, Construction Set, 21002, For Boys, 8 - 14 years, 121 pcs",,Spin Master,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,778988075814,10.50,2
"spin-master,-zoomer-chomplingz,-z-rex,-action-figures,-green,-for-boys,-5+-years","Spin Master, Zoomer Chomplingz, Z-Rex, Action Figures, Green, For Boys, 5+ years",,Spin Master,Toys,"For Boys, Figures, Action Figures",TRUE,Title,Default Title,778988086582,19.78,2
"mega-bloks,-first-builders,-construction-set,-unisex,-1---5-years,-44","Mega Bloks, First Builders, Construction Set, Unisex, 1 - 5 years, 44",,Mega Bloks,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,065541812543,14.10,1
"mega-bloks,-first-builders,-construction-set,-unisex,-30-pcs","Mega Bloks, First Builders, Construction Set, Unisex, 30 pcs",,Mega Bloks,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,887961328813,8.57,1
"mega-bloks,-first-builders,-construction-set,-unisex,-40-pcs","Mega Bloks, First Builders, Construction Set, Unisex, 40 pcs",,Mega Bloks,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,887961397109,12.50,1
"mega-bloks,-cat,-super-tower-crane,-construction-set,-615,-for-boys,-3+-years,-52-pcs","Mega Bloks, CAT, Super Tower Crane, Construction Set, 615, For Boys, 3+ years, 52 pcs",,Mega Bloks,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,065541978010,8.66,2
"mega-bloks,-world-builders,-john-deere-farm-tractor,-construction-set,-80840,-for-boys,-5+-years,-119-pcs","Mega Bloks, World Builders, John Deere Farm Tractor, Construction Set, 80840, For Boys, 5+ years, 119 pcs",,Mega Bloks,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,065541808409,8.67,3
"mega-bloks,-first-builders,-bouw-&-wiebel-egel,-construction-set,-unisex,-1---5-years","Mega Bloks, First Builders, Bouw & Wiebel Egel, Construction Set, Unisex, 1 - 5 years",,Mega Bloks,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,065541380899,8.58,6
"mega-bloks,-john-deere-,-lil`-harvest-farm,-construction-set,-80826,-for-boys","Mega Bloks, John Deere , Lil` Harvest Farm, Construction Set, 80826, For Boys",,Mega Bloks,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,065541808263,16.14,1
"clementoni,-science-&-play,-cosmetic-laboratory,-for-boys,-8+-years","Clementoni, Science & Play, Cosmetic Laboratory, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Playsets, Science Playset",TRUE,Title,Default Title,8005125750344,14.26,1
"clementoni,-science-museum,-the-chemistry-laboratory,-unisex,-8+-years","Clementoni, Science Museum, The Chemistry Laboratory, Unisex, 8+ years",,Clementoni,Toys,"Unisex, Playsets, Science Playset",TRUE,Title,Default Title,8005125612840,24.76,1
"clementoni,-cars,-puzzle,-26973,-for-boys,-5+-years,-60-pcs","Clementoni, Cars, Puzzle, 26973, For Boys, 5+ years, 60 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125269730,2.54,1
"clementoni,-baby,-interactive-toy,-cat,-orange,-unisex,-10---36-months","Clementoni, Baby, Interactive Toy, Cat, Orange, Unisex, 10 - 36 months",,Clementoni,Toys,"Unisex, Infant Toys, Cat",TRUE,Title,Default Title,8005125172405,7.57,6
"clementoni,-frozen-2,-magic-forest,-puzzle,-18522,-for-girls,-7+-years","Clementoni, Frozen 2, Magic Forest, Puzzle, 18522, For Girls, 7+ years",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125185221,11.13,4
"clementoni,-superkit,-animals,-puzzle,-unisex,-4+-years,-2-x-30-+-48-+-28-pcs","Clementoni, SuperKit, Animals, Puzzle, Unisex, 4+ years, 2 x 30 + 48 + 28 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125202409,6.13,18
"clementoni,-supercolor,-aladyn,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, SuperColor, Aladyn, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125272839,3.57,17
"clementoni,-supercolor,-cars-3-piston-cup-legends,-puzzle,-for-boys,-6+-years,-104-pcs","Clementoni, SuperColor, Cars 3 Piston Cup Legends, Puzzle, For Boys, 6+ years, 104 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125270729,3.57,16
"clementoni,-national-geographic-kids,-ocean-explorer,-puzzle,-unisex,-7+-years,-180-pcs","Clementoni, National Geographic Kids, Ocean Explorer, Puzzle, Unisex, 7+ years, 180 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125292059,3.57,18
"clementoni,-science-museum,-cyber-robot,-construction-set,-75022,-for-boys,-8+-years","Clementoni, Science Museum, Cyber Robot, Construction Set, 75022, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125750221,32.37,3
"set-duo,-clementoni,-supercolor,-disney-princess,-puzzle,-for-girls,-3+-years,-2-x-20-pcs","Set Duo, Clementoni, Supercolor, Disney Princess, Puzzle, For Girls, 3+ years, 2 x 20 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125247660,2.43,4
"clementoni,-mechanics-laboratory,-engineering-of-machines,-construction-set,-for-boys,-8+-years,-250-pcs","Clementoni, Mechanics Laboratory, Engineering Of Machines, Construction Set, For Boys, 8+ years, 250 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125750252,19.97,4
"clementoni,-toy-story,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, Toy Story, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271290,2.85,3
"clementoni,-supercolor,-the-avengers,-puzzle,-for-boys,-7+-years,-180","Clementoni, SuperColor, The Avengers, Puzzle, For Boys, 7+ years, 180",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125292950,3.57,3
"clementoni,-robot-mio,-construction-set,-75021,-for-boys,-8+-years","Clementoni, Robot Mio, Construction Set, 75021, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125750214,19.97,1
"clementoni,-shape-monster,-puzzle,-92867,-unisex,-150-pcs","Clementoni, Shape Monster, Puzzle, 92867, Unisex, 150 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125275373,4.36,2
"clementoni,-shape-monster,-puzzle,-92867,-unisex,-150-pcs","Clementoni, Shape Monster, Puzzle, 92867, Unisex, 150 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125275328,4.36,2
"clementoni,-the-avengers,-construction-set,-for-boys,-6+-years,-104-pcs","Clementoni, The Avengers, Construction Set, For Boys, 6+ years, 104 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125272846,3.57,3
"clementoni,-disney-animals,-puzzle,-unisex,-4+-years,-104-pcs","Clementoni, Disney Animals, Puzzle, Unisex, 4+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125252367,3.99,12
"clementoni,-from-the-movie,-onward,-puzzle,-unisex,-5+-years,-60-pcs","Clementoni, From The Movie, Onward, Puzzle, Unisex, 5+ years, 60 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125269938,2.43,10
"clementoni,-onward,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, Onward, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271443,3.57,18
"clementoni,-supercolor,-onward,-puzzle,-29208,-unisex,-7+-years,-180-pcs","Clementoni, SuperColor, Onward, Puzzle, 29208, Unisex, 7+ years, 180 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125292080,3.57,18
"clementoni,-fantastic-animals,-llamas,-puzzle,-unisex,-500-pcs","Clementoni, Fantastic Animals, Llamas, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350698,4.29,17
"clementoni,-frame-me-up,-lion,-puzzle,-unisex,-250-pcs","Clementoni, Frame Me Up, Lion, Puzzle, Unisex, 250 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125385003,7.00,18
"clementoni,-high-quality-collection,-milano,-puzzle,-unisex,-1000-pcs","Clementoni, High Quality Collection, Milano, Puzzle, Unisex, 1000 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125394548,6.14,14
"set-duo,-clementoni,-big-hero-6,-baymax-iliro,-puzzle,-for-boys,-5+-years,-2-x60-pcs","Set Duo, Clementoni, Big Hero 6, Baymax Iliro, Puzzle, For Boys, 5+ years, 2 x60 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,0043|8005125071203,2.66,1
"set-duo,-clementoni,-big-hero-6,-baymax-iliro,-puzzle,-for-boys,-5+-years,-2-x60-pcs","Set Duo, Clementoni, Big Hero 6, Baymax Iliro, Puzzle, For Boys, 5+ years, 2 x60 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125071203,2.38,1
"clementoni,-national-geographic-kids,-wildlife-expedition,-puzzle,-unisex,-7+-years,-180-pcs","Clementoni, National Geographic Kids, Wildlife Expedition, Puzzle, Unisex, 7+ years, 180 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125292073,3.57,18
"clementoni,-frame-me-up,-one-way,-puzzle,-unisex,-250-pcs","Clementoni, Frame Me Up, One Way, Puzzle, Unisex, 250 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125385027,7.00,12
"clementoni,-pantone,-goji-berry,-puzzle,-unisex,-1000-pcs","Clementoni, Pantone, Goji Berry, Puzzle, Unisex, 1000 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125394944,7.00,17
"clementoni,-pantone,-lime-punch,-puzzle,-unisex,-1000-pcs","Clementoni, Pantone, Lime Punch, Puzzle, Unisex, 1000 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125394920,7.00,17
"clementoni,-pirates,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, Pirates, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125272785,3.57,15
"clementoni,-superkit,-marvel-avengers,-puzzle,-for-boys,-4+-years,-2-x-30-+-48-+-28-pcs","Clementoni, SuperKit, Marvel Avengers, Puzzle, For Boys, 4+ years, 2 x 30 + 48 + 28 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125202096,6.14,15
"clementoni,-the-incredibles-2,-puzzle,-27106,-unisex,-6+-years,-104","Clementoni, The Incredibles 2, Puzzle, 27106, Unisex, 6+ years, 104",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271061,2.85,16
"clementoni,-supercolor,-top-wing,-puzzle,-unisex,-4+-years,-60-pcs","Clementoni, Supercolor, Top Wing, Puzzle, Unisex, 4+ years, 60 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125260577,2.43,18
"clementoni,-top-wing,-puzzle,-27128,-unisex,-5+-years,-104","Clementoni, Top Wing, Puzzle, 27128, Unisex, 5+ years, 104",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271283,2.85,18
"clementoni,-top-wing,-puzzle,-27128,-unisex,-5+-years,-104","Clementoni, Top Wing, Puzzle, 27128, Unisex, 5+ years, 104",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125272754,2.85,14
"clementoni,-science-&-play,-squishy-soaps,-for-girls,-8+-years","Clementoni, Science & Play, Squishy Soaps, For Girls, 8+ years",,Clementoni,Toys,"For Girls, Playsets, Science Playset",TRUE,Title,Default Title,8005125617258,8.82,18
"clementoni,-frozen-2,-magic-crystal,-puzzle,-18524,-for-girls,-8+-years","Clementoni, Frozen 2, Magic Crystal, Puzzle, 18524, For Girls, 8+ years",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125185245,11.28,5
"clementoni,-science-&-play,-evolution-robot,-construction-set,-75023,-for-boys,-8+-years","Clementoni, Science & Play, Evolution Robot, Construction Set, 75023, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125750238,44.95,5
"clementoni,-science-museum,-physics-and-engineering-lab,-for-boys,-8+-years","Clementoni, Science Museum, Physics And Engineering Lab, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Playsets, Science Playset",TRUE,Title,Default Title,8005125617555,18.13,6
"clementoni,-high-quality-collection,-lighting-venice,-puzzle,-unisex,-500-pcs","Clementoni, High Quality Collection, Lighting Venice, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350568,4.29,1
"clementoni,-monster-high,-shaped,-puzzle,-275330,-unisex,-5---7-years,-150-pcs","Clementoni, Monster High, Shaped, Puzzle, 275330, Unisex, 5 - 7 years, 150 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125275335,5.74,2
"clementoni,-disney-princess,-puzzle,-for-girls,-6+-years,-104-pcs","Clementoni, Disney Princess, Puzzle, For Girls, 6+ years, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125270866,3.57,8
"clementoni,-science-&-play,-precious-stones-and-crystals,-for-boys,-8+-years","Clementoni, Science & Play, Precious Stones and Crystals, For Boys, 8+ years",,Clementoni,Toys,"For Boys, Playsets, Science Playset",TRUE,Title,Default Title,8005125618941,11.85,9
"clementoni,-frozen-2,-spa-laboratory,-puzzle,-18523,-for-girls,-8+-years","Clementoni, Frozen 2, Spa Laboratory, Puzzle, 18523, For Girls, 8+ years",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125185238,21.88,2
"clementoni,-high-quality-collection,-black-horse,-puzzle,-unisex,-500-pcs","Clementoni, High Quality Collection, Black Horse, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,0043|8005125350711,6.31,1
"clementoni,-high-quality-collection,-black-horse,-puzzle,-unisex,-500-pcs","Clementoni, High Quality Collection, Black Horse, Puzzle, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350711,4.99,7
"clementoni,-science-&-play,-perfumes-&-cosmetics-lab,-for-girls,-8+-years","Clementoni, Science & Play, Perfumes & Cosmetics Lab, For Girls, 8+ years",,Clementoni,Toys,"For Girls, Playsets, Science Playset",TRUE,Title,Default Title,8005125617753,14.56,4
"clementoni,-supercolor,-frozen-2-3d,-puzzle,-for-girls,-6+-years,-104-pcs","Clementoni, SuperColor, Frozen 2 3D, Puzzle, For Girls, 6+ years, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,0043|8005125201709,6.12,6
"clementoni,-high-quality-collection,-barcelona,-puzzle,-35062,-unisex,-500-pcs","Clementoni, High Quality Collection, Barcelona, Puzzle, 35062, Unisex, 500 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350629,4.99,2
"clementoni,-disney-princess,-disney-princess,-construction-set,-for-girls,-8+-years,-104-pcs","Clementoni, Disney Princess, Disney Princess, Construction Set, For Girls, 8+ years, 104 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Construction Set",TRUE,Title,Default Title,8005125206094,4.29,14
"set-duo,-clementoni,-supercolor,-animals,-puzzle,-unisex,-3+-years,-2-x-20-pcs","Set Duo, Clementoni, Supercolor, Animals, Puzzle, Unisex, 3+ years, 2 x 20 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125247646,2.43,14
"clementoni,-fantastic-animals,-loves-creative-games,-puzzle,-unisex,-6+-years","Clementoni, Fantastic Animals, Loves Creative Games, Puzzle, Unisex, 6+ years",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125350704,4.29,15
"set-duo,-clementoni,-supercolor,-funny-dinos,-puzzle,-unisex,-3+-years,-2-x-20-pcs","Set Duo, Clementoni, Supercolor, Funny Dinos, Puzzle, Unisex, 3+ years, 2 x 20 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125247554,2.57,15
"clementoni,-in-the-city,-puzzle,-for-boys,-6+-years,-104-pcs","Clementoni, In The City, Puzzle, For Boys, 6+ years, 104 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271146,3.95,14
"set-trio,-clementoni,-jungle-friends,-puzzle,-unisex,-4+-years,-3x48-pcs","Set Trio, Clementoni, Jungle Friends, Puzzle, Unisex, 4+ years, 3x48 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125252336,3.99,16
"clementoni,-supercolor,-lion-king,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, SuperColor, Lion King, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125272877,3.99,1
"clementoni,-supercolor,-lion-king-3d,-puzzle,-unisex,-6+-years,-104-pcs","Clementoni, SuperColor, Lion King 3D, Puzzle, Unisex, 6+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125201587,5.56,8
"clementoni,-mickey-and-the-roadster,-puzzle,-unisex,-5+-years,-104-pcs","Clementoni, Mickey And The Roadster, Puzzle, Unisex, 5+ years, 104 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125279845,3.57,16
"clementoni,-national-geographic-wild,-puzzle,-for-boys,-6+-years,-104-pcs","Clementoni, National Geographic Wild, Puzzle, For Boys, 6+ years, 104 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125271436,3.57,17
"clementoni,-superkit,-frozen-2,-puzzle,-for-girls,-4+-years,-2-x-30-+-48-+-28-pcs","Clementoni, SuperKit, Frozen 2, Puzzle, For Girls, 4+ years, 2 x 30 + 48 + 28 pcs",,Clementoni,Toys,"For Girls, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125202416,6.14,16
"clementoni,-top-wings,-puzzle,-unisex,-2-x60-pcs","Clementoni, Top Wings, Puzzle, Unisex, 2 x60 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125216109,2.43,17
"set-trio,-clementoni,-top-wings,-puzzle,-for-boys,-4+-years,-3x48-pcs","Set Trio, Clementoni, Top Wings, Puzzle, For Boys, 4+ years, 3x48 pcs",,Clementoni,Toys,"For Boys, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125252411,3.71,7
"clementoni,-supercolor,-top-wing,-puzzle,-unisex,-4+-years,-60-pcs","Clementoni, Supercolor, Top Wing, Puzzle, Unisex, 4+ years, 60 pcs",,Clementoni,Toys,"Unisex, Creative Toys, Puzzle",TRUE,Title,Default Title,8005125260591,2.43,17
