Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"bruno-vassari,-senses,-monoi,-massage-oil-candle,-200-g","Bruno Vassari, Senses, Monoi, Massage Oil Candle, 200 g",,Bruno Vassari,Room Scents,"Unisex, Candles, Massage Oil Candle",TRUE,Title,Default Title,8432666022805,46.11,12
"panier-des-sens,-cedar-forest,-room-spray,-100-ml","Panier Des Sens, Cedar Forest, Room Spray, 100 ml",,Panier Des Sens,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,3701447301633,11.90,2
"laurent-mazzone,-sensual-orchid,-scented-candle,-300-g","Laurent Mazzone, Sensual Orchid, Scented Candle, 300 g",,Laurent Mazzone,Room Scents,"For Women, Candles, Scented Candle",TRUE,Title,Default Title,3760213760685,33.90,5
"giardino-benessere,-spice-harmony,-room-spray,-100-ml","Giardino Benessere, Spice Harmony, Room Spray, 100 ml",,Giardino Benessere,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,8016741651359,35.61,2
"giardino-benessere,-white-musk,-scented-candle,-100-g","Giardino Benessere, White Musk, Scented Candle, 100 g",,Giardino Benessere,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8016741092299,21.35,6
"courreges,-l'eau-de-liesse,-scented-candle,-190-g","Courreges, L'Eau de Liesse, Scented Candle, 190 g",,Courreges,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3442180005388,22.75,3
"courreges,-la-fille-de-l'air,-scented-candle,-190-g","Courreges, La Fille De L'air, Scented Candle, 190 g",,Courreges,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3442180004640,22.75,3
"compagnie-de-provence,-black-jasmine,-oil-diffuser-refill,-300-ml","Compagnie De Provence, Black Jasmine, Oil Diffuser Refill, 300 ml",,Compagnie De Provence,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,3551780002083,10.69,10
"compagnie-de-provence,-incense-lavender,-oil-diffuser-refill,-300-ml","Compagnie De Provence, Incense Lavender, Oil Diffuser Refill, 300 ml",,Compagnie De Provence,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,3551780002106,10.69,11
"compagnie-de-provence,-anise-patchouli,-oil-diffuser-refill,-300-ml","Compagnie De Provence, Anise Patchouli, Oil Diffuser Refill, 300 ml",,Compagnie De Provence,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,3551780002120,10.80,1
"compagnie-de-provence,-black-jasmine,-stick,-aroma-reed-diffuser,-250-ml","Compagnie De Provence, Black Jasmine, Stick, Aroma Reed Diffuser, 250 ml",,Compagnie De Provence,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,3551780002076,16.00,12
"compagnie-de-provence,-anise-patchouli,-stick,-aroma-reed-diffuser,-250-ml","Compagnie De Provence, Anise Patchouli, Stick, Aroma Reed Diffuser, 250 ml",,Compagnie De Provence,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,3551780002113,15.77,3
"compagnie-de-provence,-anise-patchouli,-scented-candle,-190-g","Compagnie De Provence, Anise Patchouli, Scented Candle, 190 g",,Compagnie De Provence,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3551780001000,11.40,11
"urban-apothecary,-green-lavender,-scented-candle,-175-g","Urban Apothecary, Green Lavender, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093671,11.65,6
"urban-apothecary,-rose-voile,-scented-candle,-175-g","Urban Apothecary, Rose Voile, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093633,11.65,6
"urban-apothecary,-oudh-geranium,-scented-candle,-175-g","Urban Apothecary, Oudh Geranium, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093664,11.65,6
"urban-apothecary,-bay-berry,-oil-diffuser-refill,-200-ml","Urban Apothecary, Bay Berry, Oil Diffuser Refill, 200 ml",,Urban Apothecary,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,5060348093756,14.33,6
"urban-apothecary,-verbena-leaves,-scented-candle,-300-g","Urban Apothecary, Verbena Leaves, Scented Candle, 300 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093282,28.81,4
"urban-apothecary,-bay-berry,-scented-candle,-300-g","Urban Apothecary, Bay Berry, Scented Candle, 300 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093213,25.01,4
"urban-apothecary,-rose-voile,-stick,-aroma-reed-diffuser,-200-ml","Urban Apothecary, Rose Voile, Stick, Aroma Reed Diffuser, 200 ml",,Urban Apothecary,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,5060348093275,19.46,4
"urban-apothecary,-rose-voile,-oil-diffuser-refill,-200-ml","Urban Apothecary, Rose Voile, Oil Diffuser Refill, 200 ml",,Urban Apothecary,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,5060348093732,14.33,6
"urban-apothecary,-smoked-leather,-scented-candle,-175-g","Urban Apothecary, Smoked Leather, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093626,11.65,6
"urban-apothecary,-tuberose-petals,-scented-candle,-175-g","Urban Apothecary, Tuberose Petals, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093688,11.65,6
"urban-apothecary,-tuberose-petals,-scented-candle,-300-g","Urban Apothecary, Tuberose Petals, Scented Candle, 300 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093343,19.38,6
"urban-apothecary,-verbena-leaves,-scented-candle,-175-g","Urban Apothecary, Verbena Leaves, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093619,11.65,6
"urban-apothecary,-verbena-leaves,-stick,-aroma-reed-diffuser,-200-ml","Urban Apothecary, Verbena Leaves, Stick, Aroma Reed Diffuser, 200 ml",,Urban Apothecary,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,5060348093299,25.09,5
"urban-apothecary,-verbena-leaves,-oil-diffuser-refill,-200-ml","Urban Apothecary, Verbena Leaves, Oil Diffuser Refill, 200 ml",,Urban Apothecary,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,5060348093718,14.33,5
"urban-apothecary,-velvet-peony,-room-spray,-100-ml","Urban Apothecary, Velvet Peony, Room Spray, 100 ml",,Urban Apothecary,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,5060348095279,15.50,4
"urban-apothecary,-vine-tomato,-scented-candle,-175-g","Urban Apothecary, Vine Tomato, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348094586,11.65,6
"urban-apothecary,-vine-tomato,-scented-candle,-300-g","Urban Apothecary, Vine Tomato, Scented Candle, 300 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348094296,19.38,4
"urban-apothecary,-red-cedar,-scented-candle,-175-g","Urban Apothecary, Red Cedar, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348094579,15.03,5
"urban-apothecary,-bay-berry,-stick,-aroma-reed-diffuser,-200-ml","Urban Apothecary, Bay Berry, Stick, Aroma Reed Diffuser, 200 ml",,Urban Apothecary,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,5060348093237,19.46,3
"urban-apothecary,-cherry-blossom,-scented-candle,-175-g","Urban Apothecary, Cherry Blossom, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093695,11.85,5
"urban-apothecary,-coconut-grove,-scented-candle,-175-g","Urban Apothecary, Coconut Grove, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348094197,11.65,6
"urban-apothecary,-coconut-grove,-room-spray,-100-ml","Urban Apothecary, Coconut Grove, Room Spray, 100 ml",,Urban Apothecary,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,5060348095316,15.50,5
"urban-apothecary,-fig-tree,-room-spray,-100-ml","Urban Apothecary, Fig Tree, Room Spray, 100 ml",,Urban Apothecary,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,5060348095286,15.50,1
"urban-apothecary,-fig-tree,-scented-candle,-175-g","Urban Apothecary, Fig Tree, Scented Candle, 175 g",,Urban Apothecary,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060348093640,11.65,6
"urban-apothecary,-green-lavender,-room-spray,-100-ml","Urban Apothecary, Green Lavender, Room Spray, 100 ml",,Urban Apothecary,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,5060348095309,15.50,6
"urban-apothecary,-oudh-geranium,-room-spray,-100-ml","Urban Apothecary, Oudh Geranium, Room Spray, 100 ml",,Urban Apothecary,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,5060348095293,19.68,1
"urban-apothecary,-vine-tomato,-stick,-aroma-reed-diffuser,-200-ml","Urban Apothecary, Vine Tomato, Stick, Aroma Reed Diffuser, 200 ml",,Urban Apothecary,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,5060348094319,19.46,5
"crabtree-&-evelyn,-rosewater,-room-spray,-9-ml","Crabtree & Evelyn, Rosewater, Room Spray, 9 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936043601,3.92,2
"crabtree-&-evelyn,-english-floral-collection-lyly-of-the-valley,-room-spray,-100-ml","Crabtree & Evelyn, English Floral Collection Lyly Of The Valley, Room Spray, 100 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936057073,9.65,1
"crabtree-&-evelyn,-nantucket-briar,-room-spray,-100-ml","Crabtree & Evelyn, Nantucket Briar, Room Spray, 100 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936008334,9.65,5
"crabtree-&-evelyn,-noel,-stick,-aroma-reed-diffuser","Crabtree & Evelyn, Noel, Stick, Aroma Reed Diffuser",,Crabtree & Evelyn,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,044936065313,46.68,1
"crabtree-&-evelyn,-summer-hill,-room-spray,-100-ml","Crabtree & Evelyn, Summer Hill, Room Spray, 100 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936008310,9.65,3
"crabtree-&-evelyn,-golden-topaz,-room-spray,-100-ml","Crabtree & Evelyn, Golden Topaz, Room Spray, 100 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936244350,9.65,1
"crabtree-&-evelyn,-lavander,-rose-extract,-oil-diffuser-refill,-10-ml","Crabtree & Evelyn, Lavander, Rose Extract, Oil Diffuser Refill, 10 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,044936230247,11.58,5
"crabtree-&-evelyn,-lavander,-room-spray,-100-ml","Crabtree & Evelyn, Lavander, Room Spray, 100 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936218276,9.65,10
"crabtree-&-evelyn,-lavander,-room-spray,-300-ml","Crabtree & Evelyn, Lavander, Room Spray, 300 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936218672,13.47,2
"crabtree-&-evelyn,-rosewater,-room-spray,-100-ml","Crabtree & Evelyn, Rosewater, Room Spray, 100 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936216630,9.65,11
"crabtree-&-evelyn,-iris,-scented-candle,-200-g","Crabtree & Evelyn, Iris, Scented Candle, 200 g",,Crabtree & Evelyn,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,044936214636,10.79,18
"crabtree-&-evelyn,-iris,-room-spray,-100-ml","Crabtree & Evelyn, Iris, Room Spray, 100 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936214629,9.67,30
"crabtree-&-evelyn,-lily,-room-spray,-100-ml","Crabtree & Evelyn, Lily, Room Spray, 100 ml",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,044936218856,9.65,49
"set-trio,-crabtree-&-evelyn,-christmas-decoration,-room-air-freshener,-3-pcs","Set Trio, Crabtree & Evelyn, Christmas Decoration, Room Air Freshener, 3 pcs",,Crabtree & Evelyn,Room Scents,"Unisex, Air Fresheners, Room Air Freshener",TRUE,Title,Default Title,044936119382,16.43,3
