Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"tom-ford,-gloss-luxe,-lip-gloss,-02,-nikita,-5.5-ml","Tom Ford, Gloss Luxe, Lip Gloss, 02, Nikita, 5.5 ml",,Tom Ford,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,888066088855,17.03,16
"tom-ford,-soleil,-hydrating,-lip-balm,-02,-neotropic,-2-g","Tom Ford, Soleil, Hydrating, Lip Balm, 02, Neotropic, 2 g",,Tom Ford,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,888066062510,21.87,3
"tom-ford,-extreme,-liquid-lipstick,-03,-panty-pink,-2.7-ml","Tom Ford, Extreme, Liquid Lipstick, 03, Panty Pink, 2.7 ml",,Tom Ford,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,888066080873,20.54,11
"tom-ford,-tom-ford,-matte,-liquid-lipstick,-04,-flame,-2.7-ml","Tom Ford, Tom Ford, Matte, Liquid Lipstick, 04, Flame, 2.7 ml",,Tom Ford,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,888066080033,17.01,13
"tom-ford,-tom-ford,-illuminating,-highlighter-stick,-05,-naked-bisque,-3.2-ml","Tom Ford, Tom Ford, Illuminating, Highlighter Stick, 05, Naked Bisque, 3.2 ml",,Tom Ford,Makeup,"For Women, Face, Highlighter Stick",TRUE,Title,Default Title,888066011730,31.40,8
"tom-ford,-tom-ford,-sheer,-cream-lipstick,-01,-purple-noon,-3-g","Tom Ford, Tom Ford, Sheer, Cream Lipstick, 01, Purple Noon, 3 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066088541,17.94,12
"tom-ford,-ultra-rich-,-cream-lipstick,-33,-kaia,-2-g","Tom Ford, Ultra Rich , Cream Lipstick, 33, Kaia, 2 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066084437,16.92,17
"tom-ford,-traceless,-foundation-stick,-5.1,-cool-almond,-15-g","Tom Ford, Traceless, Foundation Stick, 5.1, Cool Almond, 15 g",,Tom Ford,Makeup,"For Women, Face, Foundation Stick",TRUE,Title,Default Title,888066091824,33.49,10
"tom-ford,-gloss-luxe,-lip-gloss,-17,-l`amour,-5.5-ml","Tom Ford, Gloss Luxe, Lip Gloss, 17, L`Amour, 5.5 ml",,Tom Ford,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,888066089005,23.32,14
"tom-ford,-traceless,-foundation-stick,-3.7,-champagne,-15-g","Tom Ford, Traceless, Foundation Stick, 3.7, Champagne, 15 g",,Tom Ford,Makeup,"For Women, Face, Foundation Stick",TRUE,Title,Default Title,888066091817,35.88,9
"tom-ford,-ultra-shine,-liquid-lipstick,-09,-wet-violet,-7-ml","Tom Ford, Ultra-Shine, Liquid Lipstick, 09, Wet Violet, 7 ml",,Tom Ford,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,888066010849,17.05,23
"tom-ford,-lips-&-girls,-soft-matte,-cream-lipstick,-05,-antonio,-2-g","Tom Ford, Lips & Girls, Soft Matte, Cream Lipstick, 05, Antonio, 2 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066096294,17.21,26
"tom-ford,-tom-ford,-matte,-cream-lipstick,-33,-armie,-2-g","Tom Ford, Tom Ford, Matte, Cream Lipstick, 33, Armie, 2 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066084307,19.14,22
"tom-ford,-extreme,-liquid-lipstick,-05,-molten-orchid,-2.7-ml","Tom Ford, Extreme, Liquid Lipstick, 05, Molten Orchid, 2.7 ml",,Tom Ford,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,888066080675,21.46,20
"tom-ford,-tom-ford,-matte,-cream-lipstick,-31,-lukas,-2-g","Tom Ford, Tom Ford, Matte, Cream Lipstick, 31, Lukas, 2 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066084284,21.82,25
"tom-ford,-lip-sculptor,-double-ended,-lip-liner,-06,-bait,-0.2-g","Tom Ford, Lip Sculptor, Double-Ended, Lip Liner, 06, Bait, 0.2 g",,Tom Ford,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,888066075206,23.30,23
"tom-ford,-creme-color-,-cream-eyeshadow,-05,-smoky-gray,-5-ml","Tom Ford, Creme Color , Cream Eyeshadow, 05, Smoky Gray, 5 ml",,Tom Ford,Makeup,"For Women, Eyes, Cream Eyeshadow",TRUE,Title,Default Title,888066051927,20.48,22
"tom-ford,-kohl-intense,-kohl-eyeliner,-04,-metallic-moss,-1.36-g","Tom Ford, Kohl Intense, Kohl Eyeliner, 04, Metallic Moss, 1.36 g",,Tom Ford,Makeup,"For Women, Eyes, Kohl Eyeliner",TRUE,Title,Default Title,888066069731,24.84,21
"tom-ford,-tom-ford,-sheer,-cream-lipstick,-35,-sonja,-2-g","Tom Ford, Tom Ford, Sheer, Cream Lipstick, 35, Sonja, 2 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066084376,16.89,41
"tom-ford,-lip-spark,-cream-lipstick,-18,-destroy,-3-g","Tom Ford, Lip Spark, Cream Lipstick, 18, Destroy, 3 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066109994,26.74,16
"tom-ford,-luxe-vinyl,-matte,-liquid-lipstick,-01,-insinuate,-6-ml","Tom Ford, Luxe Vinyl, Matte, Liquid Lipstick, 01, Insinuate, 6 ml",,Tom Ford,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,888066087018,17.09,45
"tom-ford,-lips-&-girls,-shine,-cream-lipstick,-2l,-2-g","Tom Ford, Lips & Girls, Shine, Cream Lipstick, 2L, 2 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066115087,19.03,43
"tom-ford,-traceless,-compact-foundation,-10,-linen,-spf-45,-12-g","Tom Ford, Traceless, Compact Foundation, 10, Linen, SPF 45, 12 g",,Tom Ford,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,888066107976,18.43,11
"tom-ford,-extreme,-liquid-lipstick,-04,-skintight,-2.7-ml","Tom Ford, Extreme, Liquid Lipstick, 04, Skintight, 2.7 ml",,Tom Ford,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,888066080880,17.10,11
"tom-ford,-emotionproof,-retractable,-gel-pencil-eyeliner,-11,-discotheque,-0.35-g","Tom Ford, Emotionproof, Retractable, Gel Pencil Eyeliner, 11, Discotheque, 0.35 g",,Tom Ford,Makeup,"For Women, Eyes, Gel Pencil Eyeliner",TRUE,Title,Default Title,888066086073,15.39,12
"tom-ford,-emotionproof,-reduces-dark-circles,-liquid-concealer,-11.0,-dusk,-7-ml","Tom Ford, Emotionproof, Reduces Dark Circles, Liquid Concealer, 11.0, Dusk, 7 ml",,Tom Ford,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,888066086370,16.53,10
"tom-ford,-lip-sculptor,-double-ended,-lip-liner,-10,-ensnare,-0.2-g","Tom Ford, Lip Sculptor, Double-Ended, Lip Liner, 10, Ensnare, 0.2 g",,Tom Ford,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,888066075244,24.60,9
"tom-ford,-lip-spark,-cream-lipstick,-20,-risk,-3-g","Tom Ford, Lip Spark, Cream Lipstick, 20, Risk, 3 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066110013,22.02,9
"tom-ford,-soleil,-compact-foundation,-4.5,-cool-sand,-spf-45,-refillable,-12-g","Tom Ford, Soleil, Compact Foundation, 4.5, Cool Sand, SPF 45, Refillable, 12 g",,Tom Ford,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,888066088589,18.30,10
"tom-ford,-lip-gelle,-cream-lipstick,-z05,-sunlit-orange,-2.1-g","Tom Ford, Lip Gelle, Cream Lipstick, Z05, Sunlit Orange, 2.1 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066086738,17.07,14
"tom-ford,-extreme,-liquid-lipstick,-06,-torch,-2.7-ml","Tom Ford, Extreme, Liquid Lipstick, 06, Torch, 2.7 ml",,Tom Ford,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,888066080903,17.10,14
"tom-ford,-lip-sculptor,-double-ended,-lip-liner,-12,-exploit,-0.2-g","Tom Ford, Lip Sculptor, Double-Ended, Lip Liner, 12, Exploit, 0.2 g",,Tom Ford,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,888066075268,17.06,16
"tom-ford,-tom-ford,-sheer,-cream-lipstick,-13,-otranto,-3-g","Tom Ford, Tom Ford, Sheer, Cream Lipstick, 13, Otranto, 3 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066088534,22.04,8
"tom-ford,-tom-ford,-matte,-cream-lipstick,-32,-jagger,-2-g","Tom Ford, Tom Ford, Matte, Cream Lipstick, 32, Jagger, 2 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066084291,21.83,7
"tom-ford,-tom-ford,-matte,-cream-lipstick,-07,-ruby-rush,-3-g","Tom Ford, Tom Ford, Matte, Cream Lipstick, 07, Ruby Rush, 3 g",,Tom Ford,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,888066036801,32.26,2
"tom-ford,-fiber-,-panthenol,-waterproof,-eyebrow-gel,-05,-granite,-6-ml","Tom Ford, Fiber , Panthenol, Waterproof, Eyebrow Gel, 05, Granite, 6 ml",,Tom Ford,Makeup,"For Women, Eyebrows, Eyebrow Gel",TRUE,Title,Default Title,0043|888066091206,28.52,5
"valentino,-rosso,-satin-finish,-cream-lipstick,-217a,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 217A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273228862,30.20,7
"valentino,-very-valentino,-liquid-foundation,-da1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, DA1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218399,35.38,14
"valentino,-very-valentino,-liquid-foundation,-dn1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, DN1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218368,35.38,16
"valentino,-very-valentino,-liquid-foundation,-dr1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, DR1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218320,35.38,1
"valentino,-very-valentino,-liquid-foundation,-dr2,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, DR2, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218337,35.38,4
"valentino,-very-valentino,-liquid-foundation,-dr3,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, DR3, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218344,35.38,13
"valentino,-very-valentino,-liquid-foundation,-la1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LA1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218139,35.38,15
"valentino,-very-valentino,-liquid-foundation,-la2,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LA2, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218146,35.38,15
"valentino,-very-valentino,-liquid-foundation,-la3,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LA3, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218153,35.38,12
"valentino,-very-valentino,-liquid-foundation,-la4,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LA4, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218160,35.38,13
"valentino,-very-valentino,-liquid-foundation,-la5,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LA5, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218177,35.38,5
"valentino,-very-valentino,-liquid-foundation,-ligr1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LIGR1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218047,35.38,5
"valentino,-very-valentino,-liquid-foundation,-ligr2,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LIGR2, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218054,35.38,4
"valentino,-very-valentino,-liquid-foundation,-ligr3,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LIGR3, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218061,35.38,13
"valentino,-very-valentino,-liquid-foundation,-ligr5,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LIGR5, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218085,35.38,6
"valentino,-very-valentino,-liquid-foundation,-ln1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LN1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218092,35.38,12
"valentino,-very-valentino,-liquid-foundation,-ln2,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LN2, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218108,35.38,6
"valentino,-very-valentino,-liquid-foundation,-ln3,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LN3, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218115,36.00,14
"valentino,-very-valentino,-liquid-foundation,-ln4,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, LN4, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218122,35.38,9
"valentino,-very-valentino,-liquid-foundation,-ma1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MA1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218276,36.00,15
"valentino,-very-valentino,-liquid-foundation,-ma2,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MA2, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218283,35.38,13
"valentino,-very-valentino,-liquid-foundation,-ma3,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MA3, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218290,35.38,14
"valentino,-very-valentino,-liquid-foundation,-ma5,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MA5, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218313,35.38,11
"valentino,-very-valentino,-liquid-foundation,-ma4,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MA4, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218306,35.38,13
"valentino,-rosso,-matte,-cream-lipstick,-102r,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 102R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229173,32.88,15
"valentino,-rosso,-matte,-cream-lipstick,-107a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 107A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229203,32.88,5
"valentino,-very-valentino,-liquid-foundation,-mr1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MR1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218184,35.38,5
"valentino,-very-valentino,-liquid-foundation,-mn2,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MN2, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218238,35.38,15
"valentino,-very-valentino,-liquid-foundation,-mn1,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MN1, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218221,35.38,3
"valentino,-very-valentino,-liquid-foundation,-mn3,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MN3, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218245,35.38,7
"valentino,-very-valentino,-liquid-foundation,-mn4,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MN4, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218252,35.38,21
"valentino,-very-valentino,-liquid-foundation,-mr2,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MR2, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218191,35.38,14
"valentino,-very-valentino,-liquid-foundation,-mr4,-spf-25,-25-ml","Valentino, Very Valentino, Liquid Foundation, MR4, SPF 25, 25 ml",,Valentino,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273218214,35.38,6
"valentino,-rosso,-matte,-cream-lipstick,-108a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 108A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273665667,32.85,6
"valentino,-rosso,-matte,-cream-lipstick,-110r,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 110R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229180,32.87,4
"valentino,-rosso,-matte,-cream-lipstick,-111a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 111A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229210,32.88,11
"valentino,-rosso,-matte,-cream-lipstick,-111a,-refill,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 111A, Refill, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273232326,24.56,14
"valentino,-rosso,-matte,-cream-lipstick,-123r,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 123R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273665230,32.88,7
"valentino,-rosso,-matte,-cream-lipstick,-211a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 211A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229258,32.88,11
"valentino,-rosso,-matte,-cream-lipstick,-215a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 215A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229289,32.88,7
"valentino,-rosso,-matte,-cream-lipstick,-219a,-refill,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 219A, Refill, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273232418,24.56,14
"valentino,-rosso,-matte,-cream-lipstick,-219a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 219A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229302,32.88,13
"valentino,-rosso,-matte,-cream-lipstick,-22a,-refill,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 22A, Refill, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273232425,24.56,16
"valentino,-rosso,-matte,-cream-lipstick,-22a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 22A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229319,32.88,6
"valentino,-rosso,-matte,-cream-lipstick,-302r,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 302R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229265,32.85,6
"valentino,-rosso,-matte,-cream-lipstick,-403a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 403A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229142,32.85,12
"valentino,-rosso,-matte,-cream-lipstick,-409a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 409A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229159,32.88,8
"valentino,-rosso,-satin-finish,-cream-lipstick,-100r,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 100R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229067,32.85,6
"valentino,-rosso,-satin-finish,-cream-lipstick,-101a,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 101A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229074,32.88,16
"valentino,-rosso,-satin-finish,-cream-lipstick,-104r,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 104R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229128,32.88,12
"valentino,-rosso,-satin-finish,-cream-lipstick,-106a,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 106A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229050,32.88,15
"valentino,-rosso,-satin-finish,-cream-lipstick,-205a,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 205A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273228992,32.88,13
"valentino,-rosso,-satin-finish,-cream-lipstick,-209a,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 209A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273228985,32.88,46
"valentino,-rosso,-satin-finish,-cream-lipstick,-213r,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 213R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273228916,32.88,23
"valentino,-rosso,-satin-finish,-cream-lipstick,-22r,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 22R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273228831,32.88,7
"valentino,-rosso,-satin-finish,-cream-lipstick,-22r,-refill,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 22R, Refill, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273231947,24.56,5
"valentino,-rosso,-satin-finish,-cream-lipstick,-300r,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 300R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273229111,32.88,11
"valentino,-rosso,-satin-finish,-cream-lipstick,-404r,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 404R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273228978,32.85,12
"valentino,-rosso,-satin-finish,-cream-lipstick,-505r,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 505R, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273228886,32.88,8
"valentino,-eye2cheek,--blush-&-eyeshadow-compact,-01,-born-in-roma,-3.6-g","Valentino, Eye2Cheek,  Blush & Eyeshadow Compact, 01, Born In Roma, 3.6 g",,Valentino,Makeup,"For Women, Cheeks,  Blush & Eyeshadow Compact",TRUE,Title,Default Title,3614273863445,30.71,4
"valentino,-eye2cheek,--blush-&-eyeshadow-compact,-04,-sweet-rebel,-3.6-g","Valentino, Eye2Cheek,  Blush & Eyeshadow Compact, 04, Sweet Rebel, 3.6 g",,Valentino,Makeup,"For Women, Cheeks,  Blush & Eyeshadow Compact",TRUE,Title,Default Title,3614273863476,30.78,1
"valentino,-eye2cheek,--blush-&-eyeshadow-compact,-05,-rosso-valentino,-3.6-g","Valentino, Eye2Cheek,  Blush & Eyeshadow Compact, 05, Rosso Valentino, 3.6 g",,Valentino,Makeup,"For Women, Cheeks,  Blush & Eyeshadow Compact",TRUE,Title,Default Title,3614273863483,30.71,3
"valentino,-eye2cheek,--blush-&-eyeshadow-compact,-09,-poudre,-3.6-g","Valentino, Eye2Cheek,  Blush & Eyeshadow Compact, 09, Poudre, 3.6 g",,Valentino,Makeup,"For Women, Cheeks,  Blush & Eyeshadow Compact",TRUE,Title,Default Title,3614273863520,30.78,5
"valentino,-go-cushion,-compact-foundation,-la1,-spf-50,-refillable,-14-g","Valentino, Go Cushion, Compact Foundation, LA1, SPF 50, Refillable, 14 g",,Valentino,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,4935421758710,63.00,10
"valentino,-go-cushion,-compact-foundation,-ligr2,-spf-50,-refillable,-14-g","Valentino, Go Cushion, Compact Foundation, LIGR2, SPF 50, Refillable, 14 g",,Valentino,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,4935421758659,61.45,10
"valentino,-go-cushion,-compact-foundation,-ln1,-spf-50,-refillable,-14-g","Valentino, Go Cushion, Compact Foundation, LN1, SPF 50, Refillable, 14 g",,Valentino,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,4935421758680,61.45,18
"valentino,-go-cushion,-compact-foundation,-ln2,-spf-50,-refillable,-14-g","Valentino, Go Cushion, Compact Foundation, LN2, SPF 50, Refillable, 14 g",,Valentino,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,4935421758697,61.45,7
