Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"guess,-cessily,-textile-belt,-black,-for-women,-size-m","Guess, Cessily, Textile Belt, Black, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483988208,30.49,2
"guess,-vezzola-money,-textile-card-holder,-for-back-and-credit-cards,-brown,-for-men","Guess, Vezzola Money, Textile Card Holder, For Back And Credit Cards, Brown, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Card Holder",TRUE,Title,Default Title,7618483265132,27.16,1
"guess,-naya,-textile-belt,-rose,-for-women,-size-m","Guess, Naya, Textile Belt, Rose, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483988284,30.49,1
"guess,-cessily,-textile-belt,-black,-for-women","Guess, Cessily, Textile Belt, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483988215,42.20,1
"guess,-naya,-textile-belt,-rose,-for-women,-size-s","Guess, Naya, Textile Belt, Rose, For Women, Size S",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483988277,38.68,2
"guess,-dayane,-textile-handbag,-triple-compartiment,-blush,-35-x-23-x-12-cm","Guess, Dayane, Textile Handbag, Triple Compartiment, Blush, 35 x 23 x 12 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231438397,100.04,1
"guess,-kasinta-kefiah,-textile-scarf,-light-rose,-4g-logo,-aw8853-pol03,-135-x-135-cm,-for-women","Guess, Kasinta Kefiah, Textile Scarf, Light Rose, 4G Logo, AW8853 POL03, 135 x 135 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7628067497347,70.44,8
"guess,-amara-bucket,-synthetic-leather,-textile-bag,-powder-pink,-hwxg8493010,-for-women,-18/23-x-20-x-14-/-14/18-x-18-x-7-cm","Guess, Amara Bucket, Synthetic Leather, Textile Bag, Powder Pink, HWXG8493010, For Women, 18/23 x 20 x 14 / 14/18 x 18 x 7 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231572299,83.18,2
"guess,-illy,-textile-wallet,-small-trifold,-vg797043,-grey,-for-women","Guess, Illy, Textile Wallet, Small Trifold, VG797043, Grey, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231447467,43.58,1
"guess,-cessily,-textile-belt,-bw7421vin35,-black,-for-women,-size-s","Guess, Cessily, Textile Belt, BW7421VIN35, Black, For Women, Size S",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483253184,29.40,1
"guess,-mika,-textile-belt,-bw7423vin30,-brown,-for-women,-size-m","Guess, Mika, Textile Belt, BW7423VIN30, Brown, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483248524,33.32,1
"guess,-naya,-textile-belt,-bw7501vin30,-black,-for-women,-size-l","Guess, Naya, Textile Belt, BW7501VIN30, Black, For Women, Size L",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483988413,39.36,1
"guess,-downtown-chic-mini,-synthetic-leather,-textile-bag,-white,-xg838578,-for-women","Guess, Downtown Chic Mini, Synthetic Leather, Textile Bag, White, XG838578, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231568209,64.00,2
"guess,-vikky,-synthetic-leather,-textile-bag,-tote,-cream,-kp699523,-for-women","Guess, Vikky, Synthetic Leather, Textile Bag, Tote, Cream, KP699523, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067751272,83.20,3
"guess,-zadie,-polyurethane,-textile-bag,-light-rum,-vb841519,-for-women,-34-x-23-x-12-cm","Guess, Zadie, Polyurethane, Textile Bag, Light Rum, VB841519, For Women, 34 x 23 x 12 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231564904,78.00,1
"guess,-vezzola,-textile-crossbody-bag,-black,-hmvezlp1123,-19-x-24-x-2cm,-for-women","Guess, Vezzola, Textile Crossbody Bag, Black, HMVEZLP1123, 19 x 24 x 2cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7618483264517,58.05,1
"guess,-sharma,-synthetic-fabric,-textile-bag,-lilac,-vg840119,-for-women","Guess, Sharma, Synthetic Fabric, Textile Bag, Lilac, VG840119, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231565093,86.80,3
"guess,-albury,-synthetic-leather,-textile-bag,-white,-for-women,-31.5-x-22-x-13.5-cm","Guess, Albury, Synthetic Leather, Textile Bag, White, For Women, 31.5 x 22 x 13.5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231486763,76.94,2
"guess,-dayane,-textile-bag,-top-handle-flap,-red,-hwvs79-68070,-for-women","Guess, Dayane, Textile Bag, Top Handle Flap, Red, HWVS79 68070, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231493785,71.14,3
"guess,-naya,-synthetic-leather,-textile-handbag,-tote,-red,-(vg)-hwvg78-81230,-34/42-x-29-x-11-cm","Guess, Naya, Synthetic Leather, Textile Handbag, Tote, Red, (VG) HWVG78 81230, 34/42 x 29 x 11 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231438892,64.52,2
"guess,-vezzola,-synthetic-leather,-textile-backpack,-black,-4g-logo,-hmvezl-p1360,-for-men,-21/32.5-x-39.5-x-15-cm","Guess, Vezzola, Synthetic Leather, Textile Backpack, Black, 4G Logo, hmvezl p1360, For Men, 21/32.5 x 39.5 x 15 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7620207009229,61.55,1
"guess,-liberty,-polyurethane,-textile-bag,-tote,-cognac,-hweg81-35230,-for-women,-40-×-28.5-×-11-cm","Guess, Liberty, Polyurethane, Textile Bag, Tote, Cognac, HWEG81 35230, For Women, 40 × 28.5 × 11 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231482833,71.14,2
"guess,-torba,-textile-crossbody-bag,-black,-19-x-23-x-2-cm,-for-men","Guess, Torba, Textile Crossbody Bag, Black, 19 x 23 x 2 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7618483653823,37.73,1
"guess,-scala,-synthetic-leather,-textile-fanny-pack,-hmescap1230,-black,-21.3-x15-x-7.5-cm,-for-men","Guess, Scala, Synthetic Leather, Textile Fanny Pack, HMESCAP1230, Black, 21.3 x15 x 7.5 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,7618483653847,37.73,4
"guess,-vezzola,-textile-crossbody-bag,-black,-19-x-24-x-2cm,-for-women","Guess, Vezzola, Textile Crossbody Bag, Black, 19 x 24 x 2cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7618483653908,40.59,2
"guess,-vezzola,-textile-fanny-pack,-belt,-black,-for-women","Guess, Vezzola, Textile Fanny Pack, Belt, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,7618483653922,40.59,3
"guess,-guess,-textile-belt,-black,-for-women,-size-s","Guess, Guess, Textile Belt, Black, For Women, Size S",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483988956,25.29,1
"guess,-certosa,-synthetic-leather,-textile-fanny-pack,-hmcrts-p1330,-black,-28-x-14-x-8-cm,-for-men","Guess, Certosa, Synthetic Leather, Textile Fanny Pack, hmcrts p1330, Black, 28 x 14 x 8 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,7620207007201,35.84,4
"guess,-certosa,-textile-wallet,-small,-black,-for-men","Guess, Certosa, Textile Wallet, Small, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7620207009397,28.39,1
"guess,-naya,-textile-belt,-bw7501vin30,-beige,-for-women","Guess, Naya, Textile Belt, BW7501VIN30, Beige, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483988390,28.39,3
"guess,-naya,-textile-belt,-bw7501vin30,-black,-for-women","Guess, Naya, Textile Belt, BW7501VIN30, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483988437,28.39,3
"guess,-vezzola,-document-holder,-textile-crossbody-bag,-black,-for-women","Guess, Vezzola, Document Holder, Textile Crossbody Bag, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7620207007980,42.47,3
"guess,-salameda,-synthetic-leather,-textile-backpack,-black,-laptop-compartiment,-for-men","Guess, Salameda, Synthetic Leather, Textile Backpack, Black, Laptop Compartiment, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7620207008642,66.56,1
"guess,-vezzola,-synthetic-leather,-textile-backpack,-black,-4g-embossed,-hmveze-p1310,-for-men,-21/32.5-x-40.5-x-15-cm","Guess, Vezzola, Synthetic Leather, Textile Backpack, Black, 4G Embossed, HMVEZE P1310, For Men, 21/32.5 x 40.5 x 15 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,0043|7620207008802,70.86,1
"guess,-vezzola,-synthetic-leather,-textile-backpack,-brown,-laptop-compartiment,-hmvezl-p1105,-for-men,-38-x-33-x-10-cm","Guess, Vezzola, Synthetic Leather, Textile Backpack, Brown, Laptop Compartiment, hmvezl p1105, For Men, 38 x 33 x 10 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7620207008901,64.52,2
"guess,-vezzola,-polyurethane,-textile-briefcase,-laptop-compartiment,-black,-35-x-29-x-9-cm,-for-men","Guess, Vezzola, Polyurethane, Textile Briefcase, Laptop Compartiment, Black, 35 x 29 x 9 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Briefcase",TRUE,Title,Default Title,7620207009052,66.40,2
"guess,-vezzola,-polyurethane,-textile-briefcase,-laptop-compartiment,-brown,-for-men","Guess, Vezzola, Polyurethane, Textile Briefcase, Laptop Compartiment, Brown, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Briefcase",TRUE,Title,Default Title,7620207009069,66.40,3
"guess,-vezzola,-synthetic-leather,-textile-backpack,-brown,-4g-logo,-for-men,-21/32.5-x-39.5-x-15-cm","Guess, Vezzola, Synthetic Leather, Textile Backpack, Brown, 4G Logo, For Men, 21/32.5 x 39.5 x 15 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7620207009243,56.92,2
"guess,-raffie,-synthetic-leather,-textile-bag,-black,-p1338,-for-women","Guess, Raffie, Synthetic Leather, Textile Bag, Black, P1338, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7620207009557,64.52,1
"guess,-guess,-textile-scarf,-blue,-80-x-190-cm,-for-women","Guess, Guess, Textile Scarf, Blue, 80 x 190 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149343,39.00,3
"guess,-guess,-textile-scarf,-rose,-80-x-190-cm,-for-women","Guess, Guess, Textile Scarf, Rose, 80 x 190 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149350,54.00,3
"guess,-guess,-textile-scarf,-beige,-80-x-190-cm,-for-women","Guess, Guess, Textile Scarf, Beige, 80 x 190 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149367,54.00,3
"guess,-elenia-girlfriend,-textile-bag,-black,-for-women","Guess, Elenia Girlfriend, Textile Bag, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231672821,93.00,2
"guess,-elenia-girlfriend,-textile-bag,-stone,-for-women","Guess, Elenia Girlfriend, Textile Bag, Stone, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231672852,93.00,3
"guess,-elenia,-mini,-textile-crossbody-bag,-stone,-qb867772,-for-women","Guess, Elenia, Mini, Textile Crossbody Bag, Stone, QB867772, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231673095,75.00,3
"guess,-elenia,-textile-wallet,-slg-large-zip,-stone,-for-women","Guess, Elenia, Textile Wallet, SLG Large Zip, Stone, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231673057,48.00,3
"guess,-vezzola,-document-holder,-textile-crossbody-bag,-brown,-for-women","Guess, Vezzola, Document Holder, Textile Crossbody Bag, Brown, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7620207009182,40.59,3
"guess,-vikky,-textile-bag,-tote,-cognac,-for-women","Guess, Vikky, Textile Bag, Tote, Cognac, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231672067,87.00,3
"guess,-laurel,-textile-wallet,-slg-small-zip,-black,-for-women","Guess, Laurel, Textile Wallet, SLG Small Zip, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231577102,42.00,3
"guess,-guess,-textile-scarf,-black,-90-x-90,-for-women","Guess, Guess, Textile Scarf, Black, 90 x 90, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149169,46.20,3
"guess,-guess,-textile-scarf,-rose,-90-x-90,-for-women","Guess, Guess, Textile Scarf, Rose, 90 x 90, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149176,46.20,3
"guess,-guess,-textile-scarf,-violet,-90-x-90,-for-women","Guess, Guess, Textile Scarf, Violet, 90 x 90, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149183,48.00,3
"guess,-guess,-textile-scarf,-53-x-53,-for-women","Guess, Guess, Textile Scarf, 53 x 53, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149251,24.00,6
"guess,-guess,-textile-scarf,-53-x-53,-for-women","Guess, Guess, Textile Scarf, 53 x 53, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149275,24.00,6
"guess,-guess,-textile-scarf,-pink,-90-x-180-cm,-for-women","Guess, Guess, Textile Scarf, Pink, 90 x 180 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701149299,36.00,3
"guess,-eco-gemma,-textile-backpack,-light-rose,-for-women","Guess, Eco Gemma, Textile Backpack, Light Rose, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231568346,138.00,2
"guess,-vikky,-textile-bag,-tote,-cognac,-for-women","Guess, Vikky, Textile Bag, Tote, Cognac, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231672050,75.00,3
"guess,-elenia,-synthetic-leather,-mini,-textile-crossbody-bag,-black,-qb867772,-for-women","Guess, Elenia, Synthetic Leather, Mini, Textile Crossbody Bag, Black, QB867772, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231673064,72.00,3
"guess,-certosa,-polyurethane,-textile-backpack,-black,-for-men","Guess, Certosa, Polyurethane, Textile Backpack, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,0043|7620207007133,71.58,1
"guess,-certosa,-textile-bag,-for-men","Guess, Certosa, Textile Bag, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7620207007164,41.81,1
"guess,-naya-mini,-double-zip,-textile-crossbody-bag,-latte,-hwsb78,-for-women","Guess, Naya Mini, Double Zip, Textile Crossbody Bag, Latte, HWSB78, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231437970,49.53,5
"guess,-vezzola,-textile-bag,-for-men","Guess, Vezzola, Textile Bag, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7620207008819,43.99,1
"guess,-elenia,-textile-wallet,-slg-large-zip,-black,-for-women","Guess, Elenia, Textile Wallet, SLG Large Zip, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231673026,48.00,3
"guess,-elenia,-textile-wallet,-slg-large-zip,-cognac,-for-women","Guess, Elenia, Textile Wallet, SLG Large Zip, Cognac, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231673033,48.00,3
"guess,-silvana,-textile-scarf,-aw9265sil90,-90-x-90,-for-women","Guess, Silvana, Textile Scarf, AW9265SIL90, 90 x 90, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701222718,42.00,3
"guess,-silvana,-textile-scarf,-red,-90-x-90,-for-women","Guess, Silvana, Textile Scarf, Red, 90 x 90, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621701224828,42.00,3
"guess,-elenia,-polyurethane,-textile-backpack,-forest-green,-for-women","Guess, Elenia, Polyurethane, Textile Backpack, Forest Green, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231672968,48.00,3
"guess,-elenia,-textile-wallet,-slg-large-zip,-forest,-for-women","Guess, Elenia, Textile Wallet, SLG Large Zip, Forest, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231673040,48.00,3
"guess,-adam-flap,-polyurethane,-textile-backpack,-pale-rose,-for-women","Guess, Adam Flap, Polyurethane, Textile Backpack, Pale Rose, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231666042,84.00,4
"guess,-adam-flap,-polyurethane,-textile-backpack,-stone,-for-women","Guess, Adam Flap, Polyurethane, Textile Backpack, Stone, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231666059,84.00,3
"guess,-adam-flap,-ecological-leather,-textile-backpack,-black,-for-women","Guess, Adam Flap, Ecological leather, Textile Backpack, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231666035,84.00,3
"guess,-eco-gemma,-textile-backpack,-black,-for-women","Guess, Eco Gemma, Textile Backpack, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231554684,131.40,2
"guess,-elenia,-polyurethane,-textile-backpack,-cognac,-for-women","Guess, Elenia, Polyurethane, Textile Backpack, Cognac, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,190231672951,87.00,3
"guess,-guess,-textile-scarf,-aw9066sil90tml,-for-women","Guess, Guess, Textile Scarf, AW9066SIL90TML, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7619342125253,35.84,8
"guess,-guess,-textile-scarf,-aw8794vis03,-80-x-180,-for-women","Guess, Guess, Textile Scarf, AW8794VIS03, 80 x 180, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7628067496029,23.19,7
"guess,-guess,-textile-scarf,-aw8799vis03,-130-x-130-cm,-for-women","Guess, Guess, Textile Scarf, AW8799VIS03, 130 x 130 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7628067496272,25.18,7
"guess,-certosa,-textile-backpack,-blue,-hmcert,-for-women","Guess, Certosa, Textile Backpack, Blue, HMCERT, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7628067762230,77.14,6
"guess,-guess,-textile-bag,-ivory,-hwaidml2301,-for-women","Guess, Guess, Textile Bag, Ivory, HWAIDML2301, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7619342339704,148.51,3
"guess,-animalier,-textile-scarf,-4g-logo,-aw8853-pol03,-135-x-135-cm,-for-women","Guess, Animalier, Textile Scarf, 4G Logo, AW8853 POL03, 135 x 135 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826478342,41.15,2
"guess,-aida,-textile-handbag,-cream,-hwaidwl2301","Guess, Aida, Textile Handbag, Cream, HWAIDWL2301",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,7621826491006,200.61,3
"guess,-aida,-textile-bag,-cognac,-hwaidml2376cog,-for-women,-30-x-34-x-18-cm","Guess, Aida, Textile Bag, Cognac, HWAIDML2376COG, For Women, 30 x 34 x 18 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7619342339636,163.87,3
"guess,-aida,-textile-bag,-dark-brown,-hwaidwl2301,-for-women,-28-x-33-x-22-cm","Guess, Aida, Textile Bag, Dark Brown, HWAIDWL2301, For Women, 28 x 33 x 22 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7621826490979,200.61,3
"guess,-amara,-textile-wallet,-4g-logo,-swsg6995460,-black,-for-women","Guess, Amara, Textile Wallet, 4G Logo, SWSG6995460, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231606444,33.23,2
"guess,-alisa,-textile-belt,-bw7498-vin30,-black,-for-women,-size-s","Guess, Alisa, Textile Belt, BW7498 VIN30, Black, For Women, Size S",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7618483987928,23.42,1
"guess,-dayane,-polyurethane,-textile-bag,-mushroom,-hwvs79-68070,-for-women,-24-x-32.5-x-11-cm","Guess, Dayane, Polyurethane, Textile Bag, Mushroom, HWVS79 68070, For Women, 24 x 32.5 x 11 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231493778,71.27,2
"guess,-helaina-slg,-textile-wallet,-slg-large-zip,-swpb8403460cor,-coral,-for-women","Guess, Helaina SLG, Textile Wallet, SLG Large Zip, SWPB8403460COR, Coral, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7621826564885,33.17,3
"guess,-enisa,-polyurethane,-textile-bag,-powder-pink,-ca842120,-for-women,-29-x-16.5-x-11-cm","Guess, Enisa, Polyurethane, Textile Bag, Powder Pink, CA842120, For Women, 29 x 16.5 x 11 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067748937,69.35,2
"guess,-laurel,-textile-wallet,-slg-large-zip,-swca8500500pod,-pale-cloud,-for-women","Guess, Laurel, Textile Wallet, SLG Large Zip, SWCA8500500POD, Pale Cloud, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231577058,30.84,2
"guess,-vezzola,-textile-wallet,-smevzllea22,-black,-for-men","Guess, Vezzola, Textile Wallet, SMEVZLLEA22, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7628067544256,28.29,3
"guess,-zira,-polyurethane,-textile-bag,-hwva8484060lgr,-for-women,-34-x-23-x-12-cm","Guess, Zira, Polyurethane, Textile Bag, HWVA8484060LGR, For Women, 34 x 23 x 12 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067752057,77.07,3
"guess,-vezzola,-eco-leather,-textile-bag,-black,-hmesca,-for-men,-20-x-5x-13-cm","Guess, Vezzola, Eco Leather, Textile Bag, Black, HMESCA, For Men, 20 x 5x 13 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067762841,43.71,3
"guess,-guess,-synthetic-leather,-badge-holder,-textile-crossbody-bag,-black,-hmcert,-11-x-17-x-4-cm,-for-women","Guess, Guess, Synthetic Leather, Badge Holder, Textile Crossbody Bag, Black, HMCERT, 11 x 17 x 4 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7628067762070,36.00,3
"guess,-certosa,-polyester,-camera-bag,-textile-crossbody-bag,-black,-21-x-14-x-4-cm,-for-women","Guess, Certosa, Polyester, Camera Bag, Textile Crossbody Bag, Black, 21 x 14 x 4 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7628067761714,46.28,3
"guess,-certosa,-synthetic-leather,-textile-crossbody-bag,-blue,-hmcertp2228,-19.5-x-22.5-x-132-cm,-for-women","Guess, Certosa, Synthetic Leather, Textile Crossbody Bag, Blue, HMCERTP2228, 19.5 x 22.5 x 132 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7628067761721,46.28,3
"guess,-certosa,-polyurethane,-textile-crossbody-bag,-grey,-hmcertp2285,-22-x-23.5-x-5-cm,-for-men","Guess, Certosa, Polyurethane, Textile Crossbody Bag, Grey, HMCERTP2285, 22 x 23.5 x 5 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7628067762094,36.00,3
"guess,-amara,-textile-handbag,-4g-logo,-black,-hwsg8493100,-34-x-29-x-11-cm","Guess, Amara, Textile Handbag, 4G Logo, Black, HWSG8493100, 34 x 29 x 11 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231606369,74.58,1
"guess,-downtown-chic-mini,-synthetic-leather,-textile-bag,-camelia,-xg838578,-for-women","Guess, Downtown Chic Mini, Synthetic Leather, Textile Bag, Camelia, XG838578, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067783969,51.43,3
"guess,-amara,-4g-logo,-textile-crossbody-bag,-olive-green,-hwsg8493100,-34-x-29-x-11-cm,-for-women","Guess, Amara, 4G Logo, Textile Crossbody Bag, Olive Green, HWSG8493100, 34 x 29 x 11 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7621826562669,71.66,2
"guess,-kasinta,-textile-wallet,-zg850042,-coral,-for-women","Guess, Kasinta, Textile Wallet, ZG850042, Coral, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231577799,27.18,1
