Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
"wet-brush,-txture-pro-extension,-detangler,-hair-brush,-coral,-detangle","Wet Brush, Txture Pro Extension, Detangler, Hair Brush, Coral, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658965186,6.84,19.74,6,https://www.mewse.ro/images/produse/wet-brush-txture-pro-extension-detangler-hair-brush-coral-0-736658965186-1672786291.jpg
"wet-brush,-txture-pro-extension,-detangler,-hair-brush,-gold,-detangle","Wet Brush, Txture Pro Extension, Detangler, Hair Brush, Gold, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658965124,4.37,15.76,2,https://www.mewse.ro/images/produse/wet-brush-txture-pro-extension-detangler-hair-brush-gold-0-736658965124-1672786405.jpg
"wet-brush,-epic-super-smooth,-blowout,-hair-brush,-32-mm","Wet Brush, Epic Super Smooth, Blowout, Hair Brush, 32 mm",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658982749,8.00,23.83,14,https://www.mewse.ro/images/produse/wet-brush-epic-super-smooth-blowout-hair-brush-32-mm-1691555491.png
"wet-brush,-animal-collection---shine-enhancer,-detangler,-hair-brush,-snake,-maintain","Wet Brush, Animal Collection - Shine Enhancer, Detangler, Hair Brush, Snake, Maintain",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658955910,4.89,14.14,1,https://www.mewse.ro/images/produse/wet-brush-shine-enhancer-detangler-hair-brush-snake-0-736658955910-1672835528.jpg
"wet-brush,-animal-collection---shine-enhancer,-detangler,-hair-brush,-tiger,-maintain","Wet Brush, Animal Collection - Shine Enhancer, Detangler, Hair Brush, Tiger, Maintain",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658955880,4.89,14.14,4,https://www.mewse.ro/images/produse/wet-brush-shine-enhancer-detangler-hair-brush-tiger-0-736658955880-1672835664.jpg
"wet-brush,-vented-speed-blowout,-round,-hair-brush,-black/blue,-50-mm,-style","Wet Brush, Vented Speed Blowout, Round, Hair Brush, Black/Blue, 50 mm, Style",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658949360,3.31,11.92,1,https://www.mewse.ro/images/produse/wet-brush-wet-brush-vented-hair-brush-0-736658949360-1676047073.jpg
"wet-brush,-break-free,-round,-hair-brush,-custom-style","Wet Brush, Break Free, Round, Hair Brush, Custom Style",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658575248,7.55,21.79,2,https://www.mewse.ro/images/produse/wet-brush-break-free-round-hair-brush-custom-style-0-736658575248-1672767730.jpg
"wet-brush,-floral-folklore-collection---original,-detangler,-hair-brush,-wildflower-power,-detangle","Wet Brush, Floral Folklore Collection - Original, Detangler, Hair Brush, Wildflower Power, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658569711,4.71,13.99,2,https://www.mewse.ro/images/produse/wet-brush-original-detangler-detangler-hair-brush-wildflower-power-0-736658569711-1672836054.jpg
"wet-brush,-disney-villains-collection---original,-detangler,-hair-brush,-maleficent,-detangle","Wet Brush, Disney Villains Collection - Original, Detangler, Hair Brush, Maleficent, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658564068,5.34,15.87,2,https://www.mewse.ro/images/produse/wet-brush-disney-villains-collection-original-detangler-hair-brush-maleficent-detangle-1686125596.png
"wet-brush,-bridal-collection---mini,-detangler,-hair-brush,-i-do,-detangle","Wet Brush, Bridal Collection - Mini, Detangler, Hair Brush, I do, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658570649,3.28,9.47,1,https://www.mewse.ro/images/produse/wet-brush-mini-detangler-detangler-hair-brush-i-do-0-736658570649-1672837084.jpg
"wet-brush,-epic-multigrip,-blowout,-hair-brush,-black,-small-43-mm","Wet Brush, Epic MultiGrip, Blowout, Hair Brush, Black, Small 43 mm",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658896480,8.38,24.19,5,https://www.mewse.ro/images/produse/wet-brush-epic-multigrip-blowout-round-hair-brush-small-43-mm-0-736658896480-1672837278.jpg
"wet-brush,-plush,-detangler,-hair-brush,-dragon,-detangle","Wet Brush, Plush, Detangler, Hair Brush, Dragon, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658578744,4.53,16.38,5,https://www.mewse.ro/images/produse/wet-brush-plush-detangler-hair-brush-dragon-0-736658578744-1672837774.jpg
"wet-brush,-plush,-detangler,-hair-brush,-flying-pig,-detangle","Wet Brush, Plush, Detangler, Hair Brush, Flying Pig, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658578775,5.96,18.48,4,https://www.mewse.ro/images/produse/wet-brush-plush-detangler-hair-brush-flying-pig-0-736658578775-1672839924.jpg
"wet-brush,-plush,-detangler,-hair-brush,-llama,-detangle","Wet Brush, Plush, Detangler, Hair Brush, Llama, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658578805,5.12,18.48,1,https://www.mewse.ro/images/produse/wet-brush-plush-detangler-hair-brush-llama-0-736658578805-1672840040.jpg
"wet-brush,-pop-&-go-speed-dry,-detangler,-hair-brush,-black,-dry","Wet Brush, Pop & Go Speed Dry, Detangler, Hair Brush, Black, Dry",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658599299,5.34,12.12,1,https://www.mewse.ro/images/produse/wet-brush-pop-go-speed-dry-detangler-hair-brush-black-0-736658599299-1672840162.jpg
"wet-brush,-break-free,-round,-hair-brush,-straighten-&-style","Wet Brush, Break Free, Round, Hair Brush, Straighten & Style",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658575309,7.55,21.79,5,https://www.mewse.ro/images/produse/wet-brush-break-free-round-hair-brush-straighten-style-0-736658575309-1672767895.jpg
"wet-brush,-break-free,-triangle,-hair-brush,-lift-&-shape","Wet Brush, Break Free, Triangle, Hair Brush, Lift & Shape",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658575279,7.55,21.79,2,https://www.mewse.ro/images/produse/wet-brush-break-free-triangle-hair-brush-lift-shape-0-736658575279-1672768144.jpg
"wet-brush,-custom-care,-detangler,-hair-brush,-pink,-detangle","Wet Brush, Custom Care, Detangler, Hair Brush, Pink, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658969788,4.51,13.09,1,https://www.mewse.ro/images/produse/wet-brush-custom-care-detangler-hair-brush-pink-detangle-1691554915.png
"wet-brush,-epic-deluxe,-detangler,-hair-brush,-black,-detangle","Wet Brush, Epic DeLuxe, Detangler, Hair Brush, Black, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"Unisex, Regular, Hair Accessories",TRUE,Title,Default Title,736658980554,4.51,13.98,48,https://www.mewse.ro/images/produse/wet-brush-epic-deluxe-detangler-detangler-hair-brush-black-0-736658980554-1672835812.jpg
"wet-brush,-txture-pro-extension,-detangler,-hair-brush,-black,-detangle","Wet Brush, Txture Pro Extension, Detangler, Hair Brush, Black, Detangle",<p>Wet Brush - Regular</p>,Wet Brush,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,736658965155,5.08,14.66,3,https://www.mewse.ro/images/produse/wet-brush-txture-pro-extension-detangler-hair-brush-black-0-736658965155-1672835731.jpg
"aveda,-invati-advanced-rich,-hair-shampoo,-for-exfoliation,-200-ml","Aveda, Invati Advanced Rich, Hair Shampoo, For Exfoliation, 200 ml",<p>Aveda - Regular</p>,Aveda,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,018084016824,18.03,39.00,4,https://www.mewse.ro/images/produse/aveda-invati-advanced-rich-hair-shampoo-for-exfoliation-200-ml-1711526438.jpg
"aveda,-color-control,-hair-conditioner,-for-colour-protection,-40-ml","Aveda, Color Control, Hair Conditioner, For Colour Protection, 40 ml",<p>Aveda - Regular</p>,Aveda,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,018084037317,5.01,14.00,5,https://www.mewse.ro/images/produse/aveda-color-control-hair-conditioner-for-colour-protection-40-ml-1711528246.jpg
"aveda,-smooth-infusion,-hair-conditioner,-anti-frizz,-200-ml","Aveda, Smooth Infusion, Hair Conditioner, Anti-Frizz, 200 ml",<p>Aveda - Regular</p>,Aveda,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,018084037454,17.78,38.50,6,https://www.mewse.ro/images/produse/aveda-smooth-infusion-hair-conditioner-anti-frizz-200-ml-1711529246.jpg
"aveda,-scalp-solutions,-hair-conditioner,-replenishing,-200-ml","Aveda, Scalp Solutions, Hair Conditioner, Replenishing, 200 ml",<p>Aveda - Regular</p>,Aveda,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,018084040584,21.78,47.50,6,https://www.mewse.ro/images/produse/aveda-scalp-solutions-hair-conditioner-replenishing-200-ml-1711530327.jpg
"aveda,-cherry-almond,-natural,-hair-conditioner,-softening,-200-ml","Aveda, Cherry Almond, Natural, Hair Conditioner, Softening, 200 ml",<p>Aveda - Regular</p>,Aveda,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,018084997475,12.28,29.00,4,https://www.mewse.ro/images/produse/aveda-cherry-almond-vegan-natural-hair-conditioner-for-easy-combing-200-ml--1669202302.jpg
"redken,-extend-blondage,-hair-shampoo,-for-neutralisation-of-yellow-tones,-1000-ml","Redken, Extend Blondage, Hair Shampoo, For Neutralisation Of Yellow Tones, 1000 ml",<p>Redken - Regular</p>,Redken,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,3474636612499,22.28,45.00,1,https://www.mewse.ro/images/produse/redken-extend-blondage-hair-shampoo-for-neutralisation-of-yellow-tones-1000-ml-0-3474636612499-1672412556.jpg
"american-crew,-fortifying,-vegetable-proteins,-leave-in-scalp-treatment-serum,-for-volume,-100-ml","American Crew, Fortifying, Vegetable proteins, Leave In Scalp Treatment Serum, For Volume, 100 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,669316434468,15.90,41.63,21,https://www.mewse.ro/images/produse/american-crew-fortifying-vegetable-proteins-leave-in-scalp-treatment-serum-for-volume-100-ml-1694686978.png
"american-crew,-boost-powder,-hair-styling-powder,-for-volume,-firm-hold,-10-g","American Crew, Boost Powder, Hair Styling Powder, For Volume, Firm Hold, 10 g",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"Unisex, Regular, Hair Styling",TRUE,Title,Default Title,738678250013,10.45,20.70,40,https://www.mewse.ro/images/produse/american-crew-boost-powder-hair-styling-powder-for-volume-firm-hold-10-g-1719998294.jpg
"american-crew,-daily-deep-moisturizing,-vegan,-hair-shampoo,-for-nourishing,-100-ml","American Crew, Daily Deep Moisturizing, Vegan, Hair Shampoo, For Nourishing, 100 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678001073,4.67,9.50,119,https://www.mewse.ro/images/produse/american-crew-daily-deep-moisturizing-vegan-hair-shampoo-for-nourishing-100-ml-1719999076.jpg
"american-crew,-firm-hold,-hair-styling-gel,-for-hold-&-texture,-firm-hold,-100-ml","American Crew, Firm Hold, Hair Styling Gel, For Hold & Texture, Firm Hold, 100 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"Unisex, Regular, Hair Styling",TRUE,Title,Default Title,669316076033,10.73,21.20,70,https://www.mewse.ro/images/produse/american-crew-firm-hold-hair-styling-gel-for-hold-texture-firm-hold-100-ml-1719999267.jpg
"american-crew,-american-crew,-citric-acid,-beard-balm,-for-cleansing,-70-ml","American Crew, American Crew, Citric Acid, Beard Balm, For Cleansing, 70 ml",<p>American Crew - Regular</p>,American Crew,Hair / Beard Grooming,"For Men, Regular, Beard Grooming",TRUE,Title,Default Title,669316434505,6.81,22.73,53,https://www.mewse.ro/images/produse/american-crew-american-crew-citric-acid-beard-balm-for-cleansing-70-ml-1694688137.png
"american-crew,-daily-silver,-paraben-free,-hair-shampoo,-for-colour-protection,-250-ml","American Crew, Daily Silver, Paraben-Free, Hair Shampoo, For Colour Protection, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678001585,5.82,18.95,7,https://www.mewse.ro/images/produse/american-crew-daily-silver-silicone-free-hair-shampoo-for-colour-protection-250-ml-1681743589.jpg
"american-crew,-detox,-vegan,-hair-shampoo,-for-regulation-of-excessive-sebum,-250-ml","American Crew, Detox, Vegan, Hair Shampoo, For Regulation Of Excessive Sebum, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678001158,7.85,25.40,94,https://www.mewse.ro/images/produse/american-crew-detox-vegan-hair-shampoo-for-regulation-of-excessive-sebum-250-ml-1681743019.jpg
"american-crew,-detox,-vegan,-hair-shampoo,-for-regulation-of-excessive-sebum,-250-ml","American Crew, Detox, Vegan, Hair Shampoo, For Regulation Of Excessive Sebum, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678001356,7.85,25.40,30,https://www.mewse.ro/images/produse/american-crew-detox-vegan-hair-shampoo-for-regulation-of-excessive-sebum-250-ml-1681743019.jpg
"american-crew,-prep-&-prime,-hair-toning-spray,-for-all-types,-250-ml","American Crew, Prep & Prime, Hair Toning Spray, For All Types, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Colouring,"For Men, Regular, Hair Colouring",TRUE,Title,Default Title,738678001530,5.88,19.58,12,https://www.mewse.ro/images/produse/american-crew-prep-prime-hair-toning-spray-for-all-types-250-ml-1681399334.jpg
"american-crew,-firm-hold,-alcohol-free,-hair-styling-gel,-for-styling,-strong-hold,-390-ml","American Crew, Firm Hold, Alcohol-Free, Hair Styling Gel, For Styling, Strong Hold, 390 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,669316076026,11.25,29.45,31,https://www.mewse.ro/images/produse/american-crew-firm-hold-alcohol-free-hair-styling-gel-for-styling-strong-hold-390-ml-1686114226.png
"american-crew,-daily-cleansing,-hair-shampoo,-for-revitalisation,-250-ml","American Crew, Daily Cleansing, Hair Shampoo, For Revitalisation, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678001349,5.83,19.20,60,https://www.mewse.ro/images/produse/american-crew-daily-cleansing-hair-shampoo-for-revitalisation-250-ml-0-738678001349-1669293203.jpg
"american-crew,-american-crew,-moustache-wax,-for-styling,-15-g","American Crew, American Crew, Moustache Wax, For Styling, 15 g",<p>American Crew - Regular</p>,American Crew,Hair / Beard Grooming,"For Men, Regular, Beard Grooming",TRUE,Title,Default Title,669316475263,6.12,19.50,22,https://www.mewse.ro/images/produse/american-crew-american-crew-moustache-wax-for-styling-15-g--1675320384.jpg
"american-crew,-daily,-hair-shampoo,-for-cleansing,-100-ml","American Crew, Daily, Hair Shampoo, For Cleansing, 100 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678000977,3.71,9.28,38,https://www.mewse.ro/images/produse/american-crew-daily-hair-shampoo-for-cleansing-100-ml-1705478417.jpeg
"american-crew,-classic,-hair-styling-paste,-for-hair,-2.8-g-*sample","American Crew, Classic, Hair Styling Paste, For Hair, 2.8 g *Sample",<p>American Crew - Sample</p>,American Crew,Hair / Hair Styling,"Unisex, Sample, Hair Styling",TRUE,Title,Default Title,99000000007941,0.26,2.00,5257,https://www.mewse.ro/images/produse/
"american-crew,-pro-solution-series,-hair-shampoo,-anti-hair-loss,-250-ml","American Crew, Pro Solution Series, Hair Shampoo, Anti-Hair Loss, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678002438,7.97,19.30,42,https://www.mewse.ro/images/produse/american-crew-pro-solution-series-hair-shampoo-anti-hair-loss-250-ml--1677754697.jpg
"american-crew,-pomade,-hair-styling-pomade,-medium-hold,-50-g","American Crew, Pomade, Hair Styling Pomade, Medium Hold, 50 g",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,738678174067,3.06,13.75,2,https://www.mewse.ro/images/produse/american-crew-pomade-hair-styling-pomade-light-hold-50-g-1-738678174067-1675262063.jpg
"american-crew,-classic,-vegan,-hair-shampoo,-conditioner-&-shower-gel-3-in-1,-for-moisturizing,-100-ml","American Crew, Classic, Vegan, Hair Shampoo, Conditioner & Shower Gel 3-In-1, For Moisturizing, 100 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,618862079029,4.80,16.00,53,https://www.mewse.ro/images/produse/american-crew-tea-tree-hair-shampoo-conditioner-shower-gel-3-in-1-for-moisturizing-100-ml-1681397331.jpg
"american-crew,-grooming,-hair-styling-cream,-strong-hold,-85-g","American Crew, Grooming, Hair Styling Cream, Strong Hold, 85 g",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,738678002766,7.42,31.66,7,https://www.mewse.ro/images/produse/american-crew-grooming-aloe-vera-hair-styling-pomade-strong-hold-85-g-1-738678174135-1675261702.jpg
"american-crew,-fiber-cream,-glycerin,-hair-styling-cream,-medium-hold,-7.4-ml","American Crew, Fiber Cream, Glycerin, Hair Styling Cream, Medium Hold, 7.4 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,10000100234,5.68,19.00,2,https://www.mewse.ro/images/produse/american-crew-fiber-cream-glycerin-hair-styling-cream-medium-hold-7-4-ml-1683178928.png
"american-crew,-precision-blend,-hair-shampoo,-for-colour-protection,-250-ml","American Crew, Precision Blend, Hair Shampoo, For Colour Protection, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,669316068991,7.72,20.27,31,https://www.mewse.ro/images/produse/american-crew-precision-blend-hair-shampoo-for-colour-protection-250-ml-0-669316068991-1669116106.jpg
"american-crew,-precision-blend,-semi-permanent-hair-dye,-7-8-light,-3x,-40-ml","American Crew, Precision Blend, Semi-Permanent Hair Dye, 7-8 Light, 3x, 40 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Colouring,"For Men, Regular, Hair Colouring",TRUE,Title,Default Title,738678248362,10.19,22.42,97,https://www.mewse.ro/images/produse/american-crew-classic-semi-permanent-hair-dye-7-8-light-3x-40-ml-1694686862.png
"american-crew,-classic,-hair-spray,-for-styling,-medium-hold,-250-ml","American Crew, Classic, Hair Spray, For Styling, Medium Hold, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,738678151846,5.61,18.64,17,https://www.mewse.ro/images/produse/american-crew-classic-hair-spray-for-styling-flexible-fixation-250-ml--1676371869.jpg
"american-crew,-techseries,-vegan,-hair-styling-foam,-texturizing,-light-hold,-200-ml","American Crew, TechSeries, Vegan, Hair Styling Foam, Texturizing, Light Hold, 200 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,669316418321,7.48,24.36,1,https://www.mewse.ro/images/produse/american-crew-techseries-vegan-hair-styling-foam-texturizing-light-hold-200-ml-1688359788.png
"american-crew,-detox,-vegan,-hair-shampoo,-for-regulation-of-excessive-sebum,-1000-ml","American Crew, Detox, Vegan, Hair Shampoo, For Regulation Of Excessive Sebum, 1000 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678001097,22.32,58.40,6,https://www.mewse.ro/images/produse/american-crew-detox-vegan-hair-shampoo-for-regulation-of-excessive-sebum-1000-ml-1709624419.jpg
"american-crew,-3-in-1-tea-tree,-tea-tree-oil,-hair-shampoo,-conditioner-&-shower-gel-3-in-1,-for-moisturizing,-250-ml","American Crew, 3-In-1 Tea Tree, Tea Tree Oil, Hair Shampoo, Conditioner & Shower Gel 3-In-1, For Moisturizing, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,669316223079,5.70,19.20,12,https://www.mewse.ro/images/produse/american-crew-tea-tree-tea-tree-oil-hair-shampoo-conditioner-shower-gel-3-in-1-for-moisturizing-250-ml-1709627345.jpg
"american-crew,-matte,-hair-styling-clay,-medium-hold,-85-g","American Crew, Matte, Hair Styling Clay, Medium Hold, 85 g",<p>American Crew - Regular</p>,American Crew,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,738678002759,9.90,26.60,8,https://www.mewse.ro/images/produse/american-crew-matte-hair-styling-clay-medium-hold-85-g-1709628861.jpg
"american-crew,-3-in-1,-hair-shampoo,-conditioner-&-shower-gel-3-in-1,-for-hydration,-250-ml","American Crew, 3-In-1, Hair Shampoo, Conditioner & Shower Gel 3-In-1, For Hydration, 250 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,669316058220,7.56,19.20,1,https://www.mewse.ro/images/produse/american-crew-3-in-1-hair-shampoo-conditioner-shower-gel-3-in-1-for-hydration-250-ml-1709625463.jpg
"american-crew,-daily-cleansing,-hair-shampoo,-for-revitalisation,-450-ml","American Crew, Daily Cleansing, Hair Shampoo, For Revitalisation, 450 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678000991,8.49,29.60,12,https://www.mewse.ro/images/produse/american-crew-daily-cleansing-hair-shampoo-for-revitalisation-450-ml-1709563717.jpg
"american-crew,-daily-cleansing,-hair-shampoo,-for-revitalisation,-1000-ml","American Crew, Daily Cleansing, Hair Shampoo, For Revitalisation, 1000 ml",<p>American Crew - Regular</p>,American Crew,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,738678001004,17.94,47.00,10,https://www.mewse.ro/images/produse/american-crew-daily-cleansing-hair-shampoo-for-revitalisation-1000-ml-1709564391.jpg
"payot,-essentiel,-hair-shampoo-bar,-for-nourishing,-80-g","Payot, Essentiel, Hair Shampoo Bar, For Nourishing, 80 g",<p>Payot - Regular</p>,Payot,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,3390150587795,7.60,20.00,3,https://www.mewse.ro/images/produse/payot-essentiel-hair-shampoo-bar-for-nourishing-80-g-1741344423.png
"payot,-essentiel,-natural-ingredients,-hair-conditioner,-repairing-&-strengthening,-150-ml","Payot, Essentiel, Natural Ingredients, Hair Conditioner, Repairing & Strengthening, 150 ml",<p>Payot - Regular</p>,Payot,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,3390150587801,6.90,27.00,13,https://www.mewse.ro/images/produse/payot-essentiel-natural-ingredients-hair-conditioner-repairing-strengthening-150-ml-1699445758.jpg
"dermalogica,-dermalogica,-salon-textile-towel,-white,-100-x-200-cm","Dermalogica, Dermalogica, Salon Textile Towel, White, 100 x 200 cm",<p>Dermalogica - Regular</p>,Dermalogica,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,0037|22000000000098,30.00,60.00,12,https://www.mewse.ro/images/produse/
"dermalogica,-acrylic,-plastic-display","Dermalogica, Acrylic, Plastic Display",<p>Dermalogica - Regular</p>,Dermalogica,Hair / Salon Supplies,"Unisex, Regular, Salon Supplies",TRUE,Title,Default Title,0037|22000000000070,30.00,60.00,10,https://www.mewse.ro/images/produse/
"alterna,-caviar-anti-aging-replenishing-moisture,-caviar-extract,-hair-treatment-cream-mask,-for-hydration,-161-g","Alterna, Caviar Anti-Aging Replenishing Moisture, Caviar Extract, Hair Treatment Cream Mask, For Hydration, 161 g",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509027812,20.12,72.50,27,https://www.mewse.ro/images/produse/alterna-caviar-anti-aging-replenishing-moisture-caviar-extract-hair-treatment-cream-mask-for-hydration-161-g-1686128751.png
"alterna,-caviar-anti-aging-replenishing-moisture,-caviar-extract,-hair-leave-in-conditioner,-primes-&-detangles,-25-ml","Alterna, Caviar Anti-Aging Replenishing Moisture, Caviar Extract, Hair Leave-In Conditioner, Primes & Detangles, 25 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509028574,3.17,11.50,4,https://www.mewse.ro/images/produse/alterna-caviar-anti-aging-replenishing-moisture-hair-leave-in-conditioner-for-moisturizing-25-ml-1681382088.jpg
"alterna,-caviar-anti-aging-multiplying-volume,-caviar-extract,-hair-conditioner,-for-volume,-250-ml","Alterna, Caviar Anti-Aging Multiplying Volume, Caviar Extract, Hair Conditioner, For Volume, 250 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509027935,19.00,55.02,45,https://www.mewse.ro/images/produse/alterna-caviar-hair-conditioner-for-volume-250-ml-0-873509027935-1675262125.jpg
"alterna,-caviar-anti-aging-infinite-color-hold,-caviar-extract,-hair-shampoo,-for-colour-protection,-250-ml","Alterna, Caviar Anti-Aging Infinite Color Hold, Caviar Extract, Hair Shampoo, For Colour Protection, 250 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509027737,21.62,55.02,104,https://www.mewse.ro/images/produse/alterna-caviar-hair-shampoo-for-colour-protection-250-ml-0-873509027737-1675261880.jpg
"alterna,-caviar-anti-aging-infinite-color-hold,-caviar-extract,-hair-conditioner,-for-colour-protection,-250-ml","Alterna, Caviar Anti-Aging Infinite Color Hold, Caviar Extract, Hair Conditioner, For Colour Protection, 250 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509027744,15.18,55.02,36,https://www.mewse.ro/images/produse/alterna-caviar-hair-conditioner-for-colour-protection-250-ml--1675261784.jpg
