Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"calvin-klein,-beauty,-eau-de-parfum,-for-women,-100-ml-*tester","Calvin Klein, Beauty, Eau De Parfum, For Women, 100 ml *Tester",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3607340218729,15.55,1
"calvin-klein,-eternity-air,-eau-de-toilette,-for-men,-100-ml","Calvin Klein, Eternity Air, Eau De Toilette, For Men, 100 ml",,Calvin Klein,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3614224871284,29.30,2
"calvin-klein,-euphoria,-eau-de-parfum,-for-women,-100-ml","Calvin Klein, Euphoria, Eau De Parfum, For Women, 100 ml",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,088300162505,33.23,9
"calvin-klein,-ck-be,-eau-de-toilette,-unisex,-200-ml-*tester","Calvin Klein, CK Be, Eau De Toilette, Unisex, 200 ml *Tester",,Calvin Klein,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006616,16.96,1
"calvin-klein,-eternity,-eau-de-parfum,-for-men,-50-ml","Calvin Klein, Eternity, Eau De Parfum, For Men, 50 ml",,Calvin Klein,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,088300105304,20.72,10
"calvin-klein,-ck-one,-eau-de-toilette,-unisex,-50-ml","Calvin Klein, CK One, Eau De Toilette, Unisex, 50 ml",,Calvin Klein,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3607343811033,9.16,105
"calvin-klein,-beauty,-eau-de-parfum,-for-women,-50-ml","Calvin Klein, Beauty, Eau De Parfum, For Women, 50 ml",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|3607340216008,24.18,18
"calvin-klein,-beauty,-eau-de-parfum,-for-women,-50-ml","Calvin Klein, Beauty, Eau De Parfum, For Women, 50 ml",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3607340216008,21.14,62
"calvin-klein,-man,-eau-de-toilette,-for-men,-100-ml","Calvin Klein, Man, Eau De Toilette, For Men, 100 ml",,Calvin Klein,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,031655644851,17.00,34
"calvin-klein,-encounter,-eau-de-toilette,-for-men,-30-ml","Calvin Klein, Encounter, Eau De Toilette, For Men, 30 ml",,Calvin Klein,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3607348541812,10.11,927
"calvin-klein,-ck-in2u,-eau-de-toilette,-for-men,-100-ml","Calvin Klein, CK IN2U, Eau De Toilette, For Men, 100 ml",,Calvin Klein,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,088300196890,16.96,137
"calvin-klein,-ck-be,-eau-de-toilette,-unisex,-50-ml","Calvin Klein, CK Be, Eau De Toilette, Unisex, 50 ml",,Calvin Klein,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0088300604685,12.02,126
"calvin-klein,-contradiction,-eau-de-parfum,-for-women,-100-ml","Calvin Klein, Contradiction, Eau De Parfum, For Women, 100 ml",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,088300602513,21.19,29
"calvin-klein,-eternity-moment,-eau-de-parfum,-for-women,-30-ml","Calvin Klein, Eternity Moment, Eau De Parfum, For Women, 30 ml",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,088300156009,14.94,4
"calvin-klein,-euphoria,-eau-de-toilette,-for-men,-100-ml","Calvin Klein, Euphoria, Eau De Toilette, For Men, 100 ml",,Calvin Klein,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,088300178278,27.52,55
"calvin-klein,-contradiction,-eau-de-toilette,-for-men,-100-ml","Calvin Klein, Contradiction, Eau De Toilette, For Men, 100 ml",,Calvin Klein,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,088300000319,19.88,13
"calvin-klein,-escape,-eau-de-toilette,-for-men,-100-ml","Calvin Klein, Escape, Eau De Toilette, For Men, 100 ml",,Calvin Klein,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,088300100514,14.76,174
"calvin-klein,-ck-one,-eau-de-toilette,-unisex,-100-ml","Calvin Klein, CK One, Eau De Toilette, Unisex, 100 ml",,Calvin Klein,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3607343811835,15.60,1
"calvin-klein,-euphoria,-eau-de-parfum,-for-women,-50-ml","Calvin Klein, Euphoria, Eau De Parfum, For Women, 50 ml",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,088300162550,25.90,1
"calvin-klein,-beauty,-eau-de-parfum,-for-women,-100-ml","Calvin Klein, Beauty, Eau De Parfum, For Women, 100 ml",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3607340213267,20.16,298
"calvin-klein,-ck-one-gold,-eau-de-toilette,-unisex,-100-ml-*tester","Calvin Klein, CK One Gold, Eau De Toilette, Unisex, 100 ml *Tester",,Calvin Klein,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000007490,19.98,1
"calvin-klein,-obsession,-eau-de-parfum,-for-women,-100-ml","Calvin Klein, Obsession, Eau De Parfum, For Women, 100 ml",,Calvin Klein,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,088300103409,34.46,96
"calvin-klein,-ck-all,-eau-de-toilette,-unisex,-100-ml-*tester","Calvin Klein, CK All, Eau De Toilette, Unisex, 100 ml *Tester",,Calvin Klein,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3614223163083,25.36,12
"cartier,-carat,-scented-spray,-for-women,-100-ml","Cartier, Carat, Scented Spray, For Women, 100 ml",,Cartier,Fragrance,"For Women, Perfumes, Scented Spray",TRUE,Title,Default Title,3432240502476,34.09,41
"cartier,-l'heure-convoitee-ii,-eau-de-parfum,-for-women,-75-ml","Cartier, L'Heure Convoitee II, Eau De Parfum, For Women, 75 ml",,Cartier,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3432240503596,143.14,3
"cartier,-santos-de-cartier,-eau-de-toilette,-for-men,-100-ml-*tester","Cartier, Santos de Cartier, Eau De Toilette, For Men, 100 ml *Tester",,Cartier,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000007504,67.26,1
"cartier,-pasha-de-cartier-edition-noire-absolu,-eau-de-parfum,-for-men,-50-ml","Cartier, Pasha de Cartier Edition Noire Absolu, Eau De Parfum, For Men, 50 ml",,Cartier,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3432240507136,65.20,39
"cartier,-carat,-eau-de-parfum,-for-women,-6-ml-*miniature","Cartier, Carat, Eau De Parfum, For Women, 6 ml *Miniature",,Cartier,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3432240042040,7.08,18
"cartier,-la-panthere,-eau-de-parfum,-for-women,-6-ml-*miniature","Cartier, La Panthere, Eau De Parfum, For Women, 6 ml *Miniature",,Cartier,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3432240032003,7.77,15
"cartier,-la-panthere,-parfum,-for-women,-4-ml-*vial","Cartier, La Panthere, Parfum, For Women, 4 ml *Vial",,Cartier,Fragrance,"For Women, Perfumes, Parfum",TRUE,Title,Default Title,3432240046659,7.38,15
"set,-cartier,-cartier,-blotters,-50-pcs","Set, Cartier, Cartier, Blotters, 50 pcs",,Cartier,Fragrance,"Unisex, Accessories, Blotters",TRUE,Title,Default Title,2000000052854,12.25,5
"cartier,-baiser-vole-lys-rose,-eau-de-toilette,-for-women,-50-ml","Cartier, Baiser Vole Lys Rose, Eau De Toilette, For Women, 50 ml",,Cartier,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3432240034496,66.08,20
"cartier,-pasha-de-cartier,-parfum,-for-men,-50-ml","Cartier, Pasha de Cartier, Parfum, For Men, 50 ml",,Cartier,Fragrance,"For Men, Perfumes, Parfum",TRUE,Title,Default Title,3432240506276,66.50,1
"cartier,-pasha-de-cartier,-parfum,-for-men,-100-ml","Cartier, Pasha de Cartier, Parfum, For Men, 100 ml",,Cartier,Fragrance,"For Men, Perfumes, Parfum",TRUE,Title,Default Title,3432240506283,79.81,9
"cartier,-pasha-de-cartier-edition-noire,-eau-de-toilette,-for-men,-50-ml","Cartier, Pasha de Cartier Edition Noire, Eau De Toilette, For Men, 50 ml",,Cartier,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3432240506245,53.98,157
"cartier,-declaration,-eau-de-toilette,-for-men,-10-ml-*miniature","Cartier, Declaration, Eau De Toilette, For Men, 10 ml *Miniature",,Cartier,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3432240042293,17.20,29
"cartier,-pasha-de-cartier-edition-noire-sport,-eau-de-toilette,-for-men,-100-ml-*tester","Cartier, Pasha de Cartier Edition Noire Sport, Eau De Toilette, For Men, 100 ml *Tester",,Cartier,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3432240049964,59.94,5
"cartier,-rivieres-de-cartier-insouciance,-eau-de-toilette,-unisex,-100-ml-*tester","Cartier, Rivieres de Cartier Insouciance, Eau De Toilette, Unisex, 100 ml *Tester",,Cartier,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3432240047403,49.83,1
"cartier,-pasha-de-cartier,-parfum,-for-men,-100-ml-*tester","Cartier, Pasha de Cartier, Parfum, For Men, 100 ml *Tester",,Cartier,Fragrance,"For Men, Perfumes, Parfum",TRUE,Title,Default Title,3432240049971,74.52,18
"cartier,-rivieres-de-cartier-insouciance,-eau-de-toilette,-unisex,-10-ml-*miniature","Cartier, Rivieres de Cartier Insouciance, Eau De Toilette, Unisex, 10 ml *Miniature",,Cartier,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3432240047533,16.27,12
"cartier,-declaration-haute-fraicheur,-eau-de-toilette,-for-men,-10-ml","Cartier, Declaration Haute Fraicheur, Eau De Toilette, For Men, 10 ml",,Cartier,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3432240049377,15.66,77
"cartier,-baiser-vole-lys-rose,-eau-de-parfum,-for-women,-6-ml-*miniature","Cartier, Baiser Vole Lys Rose, Eau De Parfum, For Women, 6 ml *Miniature",,Cartier,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3432240034526,5.24,36
"chanel,-allure-sensuelle,-eau-de-toilette,-for-women,-100-ml","Chanel, Allure Sensuelle, Eau De Toilette, For Women, 100 ml",,Chanel,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3145891294606,105.00,1
"set-duo,-chanel,-chanel-no-5-l'eau,-eau-de-toilette,-for-women,-refill,-2-pcs,-20-ml","Set Duo, Chanel, Chanel No 5 L'Eau, Eau De Toilette, For Women, Refill, 2 pcs, 20 ml",,Chanel,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|3145891055009,106.23,4
"les-eaux-de-chanel-set-chanel:-paris-–-deauville,-eau-de-toilette,-for-women,-30-ml-+-paris-–-venise,-eau-de-toilette,-for-women,-30-ml-+-paris-–-biarritz,-eau-de-toilette,-for-women,-30-ml","Les Eaux De Chanel Set Chanel: Paris – Deauville, Eau De Toilette, For Women, 30 ml + Paris – Venise, Eau De Toilette, For Women, 30 ml + Paris – Biarritz, Eau De Toilette, For Women, 30 ml",,Chanel,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0043|3145891026085,220.00,3
"les-eaux-de-chanel-set-chanel:-paris-–-deauville,-eau-de-toilette,-for-women,-30-ml-+-paris-–-venise,-eau-de-toilette,-for-women,-30-ml-+-paris-–-biarritz,-eau-de-toilette,-for-women,-30-ml","Les Eaux De Chanel Set Chanel: Paris – Deauville, Eau De Toilette, For Women, 30 ml + Paris – Venise, Eau De Toilette, For Women, 30 ml + Paris – Biarritz, Eau De Toilette, For Women, 30 ml",,Chanel,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,3145891026085,195.10,19
"chanel,-allure,-eau-de-toilette,-for-women,-50-ml","Chanel, Allure, Eau De Toilette, For Women, 50 ml",,Chanel,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3145891124507,74.25,1
"chantal-thomass,-gold,-eau-de-parfum,-for-women,-100-ml-*tester","Chantal Thomass, Gold, Eau De Parfum, For Women, 100 ml *Tester",,Chantal Thomass,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,2000000090238,18.97,1
"chantal-thomass,-pink,-eau-de-parfum,-for-women,-100-ml-*tester","Chantal Thomass, Pink, Eau De Parfum, For Women, 100 ml *Tester",,Chantal Thomass,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,2000000090221,18.97,1
"chantal-thomass,-osez-moi!,-eau-de-parfum,-for-women,-100-ml-*tester","Chantal Thomass, Osez-Moi!, Eau De Parfum, For Women, 100 ml *Tester",,Chantal Thomass,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,2000000090207,18.97,1
"chantal-thomass,-gold,-eau-de-parfum,-for-women,-100-ml","Chantal Thomass, Gold, Eau De Parfum, For Women, 100 ml",,Chantal Thomass,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760040113029,20.28,23
"chantal-thomass,-211,-eau-de-parfum,-for-women,-100-ml-*tester","Chantal Thomass, 211, Eau De Parfum, For Women, 100 ml *Tester",,Chantal Thomass,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760040113111,12.96,2
"chantal-thomass,-211,-eau-de-parfum,-for-women,-100-ml","Chantal Thomass, 211, Eau De Parfum, For Women, 100 ml",,Chantal Thomass,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760040113098,17.28,1
"chantal-thomass,-chantal-thomass,-eau-de-parfum,-for-women,-100-ml","Chantal Thomass, Chantal Thomass, Eau De Parfum, For Women, 100 ml",,Chantal Thomass,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760040113005,15.25,9
"charriol,-infinite-celtic,-eau-de-toilette,-for-women,-100-ml","Charriol, Infinite Celtic, Eau De Toilette, For Women, 100 ml",,Charriol,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3331437060037,23.13,18
"charriol,-infinite-celtic,-eau-de-toilette,-for-men,-100-ml-*tester","Charriol, Infinite Celtic, Eau De Toilette, For Men, 100 ml *Tester",,Charriol,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3331437180032,22.64,24
"charriol,-infinite-celtic-gold,-eau-de-parfum,-for-men,-30-ml","Charriol, Infinite Celtic Gold, Eau De Parfum, For Men, 30 ml",,Charriol,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3331437191038,20.60,17
"charriol,-infinite-celtic,-eau-de-toilette,-for-women,-30-ml","Charriol, Infinite Celtic, Eau De Toilette, For Women, 30 ml",,Charriol,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3331437060013,11.90,11
"charriol,-charriol,-eau-de-toilette,-for-men,-100-ml-*tester","Charriol, Charriol, Eau De Toilette, For Men, 100 ml *Tester",,Charriol,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003196,15.88,1
"charriol,-charriol,-blotters","Charriol, Charriol, Blotters",,Charriol,Fragrance,"Unisex, Accessories, Blotters",TRUE,Title,Default Title,99000000003197,3.49,5
"chloe,-love-story,-eau-de-parfum,-for-women,-75-ml","Chloe, Love Story, Eau De Parfum, For Women, 75 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3607342635876,76.14,2
"chloe,-hibiscus-abelmoschus,-eau-de-parfum,-for-women,-150-ml","Chloe, Hibiscus Abelmoschus, Eau De Parfum, For Women, 150 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614225344794,164.84,12
"chloe,-lavanda,-eau-de-parfum,-for-women,-150-ml","Chloe, Lavanda, Eau De Parfum, For Women, 150 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614225344671,164.17,18
"chloe,-signature,-eau-de-parfum,-for-women,-75-ml","Chloe, Signature, Eau De Parfum, For Women, 75 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3607346232385,66.45,2
"chloe,-signature,-eau-de-parfum,-for-women,-75-ml","Chloe, Signature, Eau De Parfum, For Women, 75 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3616303465254,66.45,356
"chloe,--nomade-jasmin-naturelle-intense,-eau-de-parfum,-for-women,-75-ml","Chloe,  Nomade Jasmin Naturelle Intense, Eau De Parfum, For Women, 75 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3616303459673,49.62,17
"chloe,-signature-rose-naturelle-intense,-eau-de-parfum,-for-women,-refill,-150-ml","Chloe, Signature Rose Naturelle Intense, Eau De Parfum, For Women, Refill, 150 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3616303312435,82.28,7
"chloe,-rose-tangerine,-eau-de-toilette,-for-women,-75-ml","Chloe, Rose Tangerine, Eau De Toilette, For Women, 75 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3614229396997,57.90,7
"chloe,-naturelle,-eau-de-parfum,-for-women,-100-ml","Chloe, Naturelle, Eau De Parfum, For Women, 100 ml",,Chloe,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614228842822,79.24,10
"chopard,-casmir,-eau-de-parfum,-for-women,-100-ml","Chopard, Casmir, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177366016,16.25,13
"chopard,-rose-malaki,-eau-de-parfum,-unisex,-80-ml","Chopard, Rose Malaki, Eau De Parfum, Unisex, 80 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360120,33.25,4
"chopard,-wish,-eau-de-parfum,-for-women,-75-ml","Chopard, Wish, Eau De Parfum, For Women, 75 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3414208004284,16.25,1
"chopard,-wish,-eau-de-parfum,-for-women,-75-ml","Chopard, Wish, Eau De Parfum, For Women, 75 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177366160,16.25,18
"chopard,-wish,-eau-de-parfum,-for-women,-30-ml","Chopard, Wish, Eau De Parfum, For Women, 30 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177366153,11.45,53
"chopard,-sparkling-love,-eau-de-parfum,-for-women,-10-ml","Chopard, Sparkling Love, Eau De Parfum, For Women, 10 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360939,12.64,3
"chopard,-leather-malaki,-eau-de-parfum,-for-men,-80-ml","Chopard, Leather Malaki, Eau De Parfum, For Men, 80 ml",,Chopard,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177361127,44.10,3
"chopard,-black-incense-malaki,-eau-de-parfum,-unisex,-10-ml","Chopard, Black Incense Malaki, Eau De Parfum, Unisex, 10 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360465,10.61,3
"chopard,-happy-felicia-roses,-eau-de-parfum,-for-women,-100-ml-*tester","Chopard, Happy Felicia Roses, Eau De Parfum, For Women, 100 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177362056,25.64,8
"chopard,-happy-lemon-dulci,-eau-de-parfum,-for-women,-100-ml-*tester","Chopard, Happy Lemon Dulci, Eau De Parfum, For Women, 100 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177362025,19.37,10
"chopard,-happy-bigaradia,-eau-de-parfum,-for-women,-100-ml-*tester","Chopard, Happy Bigaradia, Eau De Parfum, For Women, 100 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177362131,19.75,12
"chopard,-happy-bigaradia,-eau-de-parfum,-for-women,-100-ml-*tester","Chopard, Happy Bigaradia, Eau De Parfum, For Women, 100 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000003950,19.75,1
"chopard,-jasmin-moghol,-eau-de-parfum,-unisex,-100-ml","Chopard, Jasmin Moghol, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367464,83.04,7
"chopard,-1000-miglia,-eau-de-toilette,-for-men,-80-ml","Chopard, 1000 Miglia, Eau De Toilette, For Men, 80 ml",,Chopard,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,7640177360007,21.48,21
"chopard,-brilliant-wish,-eau-de-parfum,-for-women,-75-ml-*tester","Chopard, Brilliant Wish, Eau De Parfum, For Women, 75 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360328,11.58,1
"chopard,-wish-pink-diamond,-eau-de-toilette,-for-women,-75-ml-*tester","Chopard, Wish Pink Diamond, Eau De Toilette, For Women, 75 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,7640177366320,11.82,15
"chopard,-wish,-eau-de-parfum,-for-women,-75-ml-*tester","Chopard, Wish, Eau De Parfum, For Women, 75 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177366207,12.20,2
"chopard,-love-chopard,-eau-de-parfum,-for-women,-50-ml","Chopard, Love Chopard, Eau De Parfum, For Women, 50 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177363176,35.85,37
"chopard,-sparkling-love,-eau-de-parfum,-for-women,-30-ml","Chopard, Sparkling Love, Eau De Parfum, For Women, 30 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360861,23.45,3
"chopard,-sparkling-love,-eau-de-parfum,-for-women,-50-ml","Chopard, Sparkling Love, Eau De Parfum, For Women, 50 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360724,35.00,3
"chopard,-sparkling-love,-eau-de-parfum,-for-women,-100-ml","Chopard, Sparkling Love, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360595,46.90,2
"chopard,-love-chopard,-eau-de-parfum,-for-women,-30-ml","Chopard, Love Chopard, Eau De Parfum, For Women, 30 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|7640177363169,34.07,4
"chopard,-jasmin-moghol,-eau-de-parfum,-unisex,-50-ml","Chopard, Jasmin Moghol, Eau De Parfum, Unisex, 50 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367754,67.50,6
"luxury-naturals-perfumery-set-chopard:-happy-bigaradia,-eau-de-parfum,-for-women,-100-ml-+-happy-bigaradia,-eau-de-parfum,-for-women,-10-ml-+-chopard,-synthetic-leather,-textile-bag,-trouse-pouche,-blue,-for-women,-2.4-x-9-x-6.2-cm","Luxury Naturals Perfumery Set Chopard: Happy Bigaradia, Eau De Parfum, For Women, 100 ml + Happy Bigaradia, Eau De Parfum, For Women, 10 ml + Chopard, Synthetic Leather, Textile Bag, Trouse Pouche, Blue, For Women, 2.4 x 9 x 6.2 cm",,Chopard,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,7640177361806,51.81,3
"luxury-naturals-perfumery-set-chopard:-happy-felicia-roses,-eau-de-parfum,-for-women,-100-ml-+-happy-felicia-roses,-eau-de-parfum,-for-women,-10-ml-+-chopard,-synthetic-leather,-textile-bag,-trouse-pouche,-blue,-for-women,-2.4-x-9-x-6.2-cm","Luxury Naturals Perfumery Set Chopard: Happy Felicia Roses, Eau De Parfum, For Women, 100 ml + Happy Felicia Roses, Eau De Parfum, For Women, 10 ml + Chopard, Synthetic Leather, Textile Bag, Trouse Pouche, Blue, For Women, 2.4 x 9 x 6.2 cm",,Chopard,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,7640177361790,39.44,6
"happy-lemon-dulci-set-chopard:-happy-lemon-dulci,-eau-de-parfum,-for-women,-100-ml-+-textile-makeup-bag,-blue-+-happy-lemon-dulci,-eau-de-parfum,-for-women,-10-ml","Happy Lemon Dulci Set Chopard: Happy Lemon Dulci, Eau De Parfum, For Women, 100 ml + Textile Makeup Bag, Blue + Happy Lemon Dulci, Eau De Parfum, For Women, 10 ml",,Chopard,Fragrance,"None, Perfume Sets, Perfume Set",TRUE,Title,Default Title,7640177361783,45.34,14
"chopard,-rose-seljuke,-eau-de-parfum,-unisex,-100-ml-*tester","Chopard, Rose Seljuke, Eau De Parfum, Unisex, 100 ml *Tester",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177368478,56.13,1
"chopard,-patchouli-de-sumatra,-eau-de-parfum,-unisex,-100-ml","Chopard, Patchouli de Sumatra, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177363299,93.32,2
"chopard,-rose-de-caroline,-eau-de-parfum,-for-women,-100-ml","Chopard, Rose de Caroline, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367358,266.50,3
"chopard,--imperiale-iris-malika,-eau-de-parfum,-for-women,-100-ml","Chopard,  Imperiale Iris Malika, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360731,48.25,5
"chopard,-santal-odeyar,-eau-de-parfum,-unisex,-100-ml","Chopard, Santal Odeyar, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177363329,83.98,3
"chopard,-bois-nomades,-eau-de-parfum,-unisex,-100-ml","Chopard, Bois Nomades, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177363268,87.10,8
"chopard,-cedar-malaki,-eau-de-parfum,-unisex,-80-ml","Chopard, Cedar Malaki, Eau De Parfum, Unisex, 80 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360656,57.68,9
